step,val_acc
1930,0.8003472222222222
1935,0.80078125
1940,0.7994791666666666
1945,0.7994791666666666
1950,0.7994791666666666
1955,0.80078125
1960,0.80078125
1965,0.80078125
1970,0.7999131944444444
1975,0.7999131944444444
1980,0.80078125
1985,0.80078125
1990,0.80078125
1995,0.8003472222222222
2000,0.80078125
2005,0.8003472222222222
2010,0.7999131944444444
2015,0.8003472222222222
2020,0.7990451388888888
2025,0.7994791666666666
2030,0.7986111111111112
2035,0.7977430555555556
2040,0.7994791666666666
2045,0.7999131944444444
2050,0.7994791666666666
2055,0.7986111111111112
2060,0.7964409722222222
2065,0.7986111111111112
2070,0.7994791666666666
2075,0.7990451388888888
2080,0.80078125
2085,0.8003472222222222
2090,0.8003472222222222
2095,0.80078125
2100,0.7994791666666666
2105,0.7977430555555556
2110,0.7999131944444444
2115,0.8003472222222222
2120,0.7994791666666666
2125,0.7990451388888888
2130,0.7990451388888888
2135,0.7999131944444444
2140,0.7994791666666666
2145,0.7999131944444444
2150,0.80078125
2155,0.8003472222222222
2160,0.80078125
2165,0.80078125
2170,0.8003472222222222
2175,0.8003472222222222
2180,0.7999131944444444
2185,0.7999131944444444
2190,0.7999131944444444
2195,0.8003472222222222
2200,0.80078125
2205,0.80078125
2210,0.7999131944444444
2215,0.8003472222222222
2220,0.80078125
2225,0.80078125
2230,0.80078125
2235,0.8003472222222222
2240,0.7999131944444444
2245,0.80078125
2250,0.7994791666666666
2255,0.8003472222222222
2260,0.8003472222222222
2265,0.8003472222222222
2270,0.8003472222222222
2275,0.7999131944444444
2280,0.8003472222222222
2285,0.80078125
2290,0.80078125
2295,0.80078125
2300,0.80078125
2305,0.80078125
2310,0.80078125
2315,0.80078125
2320,0.80078125
2325,0.80078125
2330,0.80078125
2335,0.80078125
2340,0.80078125
2345,0.80078125
2350,0.80078125
2355,0.8003472222222222
2360,0.80078125
2365,0.8003472222222222
2370,0.7999131944444444
2375,0.8003472222222222
2380,0.8003472222222222
2385,0.7994791666666666
2390,0.7990451388888888
2395,0.80078125
2400,0.80078125
2405,0.80078125
2410,0.80078125
2415,0.80078125
2420,0.80078125
2425,0.80078125
2430,0.80078125
2435,0.80078125
2440,0.80078125
2445,0.8003472222222222
2450,0.7994791666666666
2455,0.8003472222222222
2460,0.8003472222222222
2465,0.8003472222222222
2470,0.8003472222222222
2475,0.8003472222222222
2480,0.8003472222222222
2485,0.8003472222222222
2490,0.80078125
2495,0.80078125
2500,0.8003472222222222
2505,0.8003472222222222
2510,0.80078125
2515,0.80078125
2520,0.8003472222222222
2525,0.80078125
2530,0.80078125
2535,0.80078125
2540,0.8003472222222222
2545,0.8003472222222222
2550,0.8003472222222222
2555,0.80078125
2560,0.7999131944444444
2565,0.8003472222222222
2570,0.7990451388888888
2575,0.7999131944444444
2580,0.7999131944444444
2585,0.7990451388888888
2590,0.7938368055555556
2595,0.7960069444444444
2600,0.7999131944444444
2605,0.7960069444444444
2610,0.7894965277777778
2615,0.7847222222222222
2620,0.7942708333333334
2625,0.7934027777777778
2630,0.7960069444444444
2635,0.7916666666666666
2640,0.7916666666666666
2645,0.7964409722222222
2650,0.7964409722222222
2655,0.7986111111111112
2660,0.7955729166666666
2665,0.7947048611111112
2670,0.7977430555555556
2675,0.7981770833333334
2680,0.7990451388888888
2685,0.7955729166666666
2690,0.7960069444444444
2695,0.7964409722222222
2700,0.7964409722222222
2705,0.7977430555555556
2710,0.7973090277777778
2715,0.7977430555555556
2720,0.7951388888888888
2725,0.7964409722222222
2730,0.7990451388888888
2735,0.7994791666666666
2740,0.7990451388888888
2745,0.7994791666666666
2750,0.7977430555555556
2755,0.7994791666666666
2760,0.7981770833333334
2765,0.7973090277777778
2770,0.7981770833333334
2775,0.7986111111111112
2780,0.7999131944444444
2785,0.8003472222222222
2790,0.7999131944444444
2795,0.7990451388888888
2800,0.7990451388888888
2805,0.7986111111111112
2810,0.7977430555555556
2815,0.7994791666666666
2820,0.80078125
2825,0.8003472222222222
2830,0.7999131944444444
2835,0.7986111111111112
2840,0.7994791666666666
2845,0.7994791666666666
2850,0.7999131944444444
2855,0.7994791666666666
2860,0.7994791666666666
2865,0.7994791666666666
2870,0.7977430555555556
2875,0.7977430555555556
2880,0.7990451388888888
2885,0.7986111111111112
2890,0.7994791666666666
2895,0.796875
2900,0.7990451388888888
2905,0.7942708333333334
2910,0.7960069444444444
2915,0.7964409722222222
2920,0.7990451388888888
2925,0.7981770833333334
2930,0.7999131944444444
2935,0.80078125
2940,0.80078125
2945,0.8012152777777778
2950,0.8012152777777778
2955,0.80078125
2960,0.7999131944444444
2965,0.7994791666666666
2970,0.80078125
2975,0.80078125
2980,0.8003472222222222
2985,0.7999131944444444
2990,0.7999131944444444
2995,0.8003472222222222
3000,0.80078125
3005,0.8003472222222222
3010,0.8012152777777778
3015,0.8012152777777778
3020,0.8012152777777778
3025,0.8012152777777778
3030,0.8012152777777778
3035,0.8012152777777778
3040,0.80078125
3045,0.80078125
3050,0.8012152777777778
3055,0.80078125
3060,0.80078125
3065,0.8012152777777778
3070,0.8012152777777778
3075,0.8012152777777778
3080,0.8012152777777778
3085,0.8012152777777778
3090,0.8012152777777778
3095,0.8012152777777778
3100,0.8012152777777778
3105,0.8012152777777778
3110,0.8012152777777778
3115,0.8012152777777778
3120,0.8012152777777778
3125,0.8012152777777778
3130,0.8012152777777778
3135,0.8012152777777778
3140,0.8012152777777778
3145,0.8012152777777778
3150,0.8012152777777778
3155,0.8012152777777778
3160,0.8012152777777778
3165,0.8012152777777778
3170,0.8012152777777778
3175,0.8012152777777778
3180,0.8012152777777778
3185,0.8012152777777778
3190,0.8012152777777778
3195,0.8012152777777778
3200,0.8012152777777778
3205,0.8012152777777778
3210,0.8012152777777778
3215,0.8012152777777778
3220,0.8012152777777778
3225,0.8012152777777778
3230,0.8012152777777778
3235,0.8012152777777778
3240,0.8012152777777778
3245,0.8012152777777778
3250,0.8012152777777778
3255,0.8012152777777778
3260,0.8012152777777778
3265,0.8012152777777778
3270,0.8012152777777778
3275,0.8012152777777778
3280,0.8012152777777778
3285,0.8012152777777778
3290,0.8012152777777778
3295,0.8012152777777778
3300,0.8012152777777778
3305,0.8012152777777778
3310,0.8012152777777778
3315,0.8012152777777778
3320,0.8012152777777778
3325,0.8012152777777778
3330,0.8012152777777778
3335,0.8012152777777778
3340,0.80078125
3345,0.80078125
3350,0.80078125
3355,0.80078125
3360,0.8012152777777778
3365,0.8012152777777778
3370,0.8012152777777778
3375,0.8012152777777778
3380,0.8012152777777778
3385,0.8012152777777778
3390,0.8012152777777778
3395,0.8012152777777778
3400,0.8012152777777778
3405,0.8012152777777778
3410,0.8012152777777778
3415,0.8012152777777778
3420,0.8012152777777778
3425,0.8012152777777778
3430,0.8012152777777778
3435,0.8012152777777778
3440,0.8012152777777778
3445,0.8012152777777778
3450,0.8012152777777778
3455,0.8012152777777778
3460,0.8012152777777778
3465,0.8012152777777778
3470,0.8012152777777778
3475,0.8012152777777778
3480,0.8012152777777778
3485,0.8012152777777778
3490,0.8012152777777778
3495,0.8012152777777778
3500,0.8012152777777778
3505,0.8012152777777778
3510,0.8012152777777778
3515,0.8012152777777778
3520,0.8012152777777778
3525,0.8012152777777778
3530,0.8012152777777778
3535,0.8012152777777778
3540,0.8012152777777778
3545,0.8012152777777778
3550,0.8012152777777778
3555,0.8012152777777778
3560,0.8012152777777778
3565,0.8012152777777778
3570,0.8012152777777778
3575,0.8012152777777778
3580,0.8012152777777778
3585,0.8012152777777778
3590,0.8012152777777778
3595,0.8012152777777778
3600,0.8012152777777778
3605,0.8012152777777778
3610,0.8012152777777778
3615,0.8012152777777778
3620,0.8012152777777778
3625,0.8012152777777778
3630,0.8012152777777778
3635,0.8012152777777778
3640,0.8012152777777778
3645,0.8012152777777778
3650,0.8012152777777778
3655,0.80078125
3660,0.80078125
3665,0.80078125
3670,0.80078125
3675,0.80078125
3680,0.8012152777777778
3685,0.8012152777777778
3690,0.8012152777777778
3695,0.8012152777777778
3700,0.8012152777777778
3705,0.8012152777777778
3710,0.8012152777777778
3715,0.8012152777777778
3720,0.8012152777777778
3725,0.8012152777777778
3730,0.8012152777777778
3735,0.8012152777777778
3740,0.8012152777777778
3745,0.8012152777777778
3750,0.8012152777777778
3755,0.8012152777777778
3760,0.8012152777777778
3765,0.8012152777777778
3770,0.8012152777777778
3775,0.8012152777777778
3780,0.8012152777777778
3785,0.8012152777777778
3790,0.8012152777777778
3795,0.8012152777777778
3800,0.8012152777777778
3805,0.8012152777777778
3810,0.8012152777777778
3815,0.8012152777777778
3820,0.8012152777777778
3825,0.8012152777777778
3830,0.8012152777777778
3835,0.8012152777777778
3840,0.8012152777777778
3845,0.8012152777777778
3850,0.8012152777777778
3855,0.8012152777777778
3860,0.8012152777777778
3865,0.8012152777777778
3870,0.8012152777777778
3875,0.8012152777777778
3880,0.8012152777777778
3885,0.8012152777777778
3890,0.8012152777777778
3895,0.8012152777777778
3900,0.8012152777777778
3905,0.8012152777777778
3910,0.8012152777777778
3915,0.8012152777777778
3920,0.8012152777777778
3925,0.8012152777777778
3930,0.8012152777777778
3935,0.8012152777777778
3940,0.8012152777777778
3945,0.8012152777777778
3950,0.8012152777777778
3955,0.8012152777777778
3960,0.8012152777777778
3965,0.8012152777777778
3970,0.8012152777777778
3975,0.8012152777777778
3980,0.8012152777777778
3985,0.8012152777777778
3990,0.8012152777777778
3995,0.8012152777777778
4000,0.8012152777777778
4005,0.8012152777777778
4010,0.8012152777777778
4015,0.8012152777777778
4020,0.8012152777777778
4025,0.8012152777777778
4030,0.8012152777777778
4035,0.8012152777777778
4040,0.8012152777777778
4045,0.8012152777777778
4050,0.8012152777777778
4055,0.8012152777777778
4060,0.8012152777777778
4065,0.8012152777777778
4070,0.8012152777777778
4075,0.8012152777777778
4080,0.8012152777777778
4085,0.8012152777777778
4090,0.8012152777777778
4095,0.8012152777777778
4100,0.8012152777777778
4105,0.8012152777777778
4110,0.8012152777777778
4115,0.8012152777777778
4120,0.8012152777777778
4125,0.8012152777777778
4130,0.8012152777777778
4135,0.8012152777777778
4140,0.8012152777777778
4145,0.8012152777777778
4150,0.8012152777777778
4155,0.8012152777777778
4160,0.8012152777777778
4165,0.8012152777777778
4170,0.8012152777777778
4175,0.8012152777777778
4180,0.8012152777777778
4185,0.8012152777777778
4190,0.8012152777777778
4195,0.8012152777777778
4200,0.8012152777777778
4205,0.8012152777777778
4210,0.8012152777777778
4215,0.8012152777777778
4220,0.8012152777777778
4225,0.8012152777777778
4230,0.8012152777777778
4235,0.8012152777777778
4240,0.8012152777777778
4245,0.8012152777777778
4250,0.8012152777777778
4255,0.8012152777777778
4260,0.8012152777777778
4265,0.8012152777777778
4270,0.8012152777777778
4275,0.8012152777777778
4280,0.8012152777777778
4285,0.8012152777777778
4290,0.8012152777777778
4295,0.8012152777777778
4300,0.8012152777777778
4305,0.8012152777777778
4310,0.8012152777777778
4315,0.8012152777777778
4320,0.8012152777777778
4325,0.8012152777777778
4330,0.8012152777777778
4335,0.8012152777777778
4340,0.8012152777777778
4345,0.8012152777777778
4350,0.8012152777777778
4355,0.8012152777777778
4360,0.8012152777777778
4365,0.8012152777777778
4370,0.8012152777777778
4375,0.8012152777777778
4380,0.8012152777777778
4385,0.8012152777777778
4390,0.8012152777777778
4395,0.8012152777777778
4400,0.8012152777777778
4405,0.8012152777777778
4410,0.8012152777777778
4415,0.8012152777777778
4420,0.8012152777777778
4425,0.8012152777777778
4430,0.8012152777777778
4435,0.8012152777777778
4440,0.8012152777777778
4445,0.8012152777777778
4450,0.8012152777777778
4455,0.8012152777777778
4460,0.8012152777777778
4465,0.8012152777777778
4470,0.8012152777777778
4475,0.8012152777777778
4480,0.8012152777777778
4485,0.8012152777777778
4490,0.8012152777777778
4495,0.8012152777777778
4500,0.8012152777777778
4505,0.8012152777777778
4510,0.8012152777777778
4515,0.8012152777777778
4520,0.8012152777777778
4525,0.8012152777777778
4530,0.8012152777777778
4535,0.8012152777777778
4540,0.8012152777777778
4545,0.80078125
4550,0.8012152777777778
4555,0.8012152777777778
4560,0.8012152777777778
4565,0.8012152777777778
4570,0.8012152777777778
4575,0.8012152777777778
4580,0.8012152777777778
4585,0.8012152777777778
4590,0.8012152777777778
4595,0.8012152777777778
4600,0.8012152777777778
4605,0.8012152777777778
4610,0.8012152777777778
4615,0.8012152777777778
4620,0.8012152777777778
4625,0.8012152777777778
4630,0.8012152777777778
4635,0.8012152777777778
4640,0.8012152777777778
4645,0.8012152777777778
4650,0.8012152777777778
4655,0.8012152777777778
4660,0.8012152777777778
4665,0.80078125
4670,0.80078125
4675,0.80078125
4680,0.8003472222222222
4685,0.8003472222222222
4690,0.8003472222222222
4695,0.8003472222222222
4700,0.8003472222222222
4705,0.8003472222222222
4710,0.8003472222222222
4715,0.80078125
4720,0.80078125
4725,0.8012152777777778
4730,0.8012152777777778
4735,0.8012152777777778
4740,0.8012152777777778
4745,0.80078125
4750,0.80078125
4755,0.80078125
4760,0.80078125
4765,0.80078125
4770,0.80078125
4775,0.8012152777777778
4780,0.8012152777777778
4785,0.8012152777777778
4790,0.8012152777777778
4795,0.8012152777777778
4800,0.8012152777777778
4805,0.8012152777777778
4810,0.8012152777777778
4815,0.8012152777777778
4820,0.8012152777777778
4825,0.8012152777777778
4830,0.8012152777777778
4835,0.8012152777777778
4840,0.8012152777777778
4845,0.8012152777777778
4850,0.8012152777777778
4855,0.8012152777777778
4860,0.8012152777777778
4865,0.8012152777777778
4870,0.8012152777777778
4875,0.8012152777777778
4880,0.8012152777777778
4885,0.80078125
4890,0.8012152777777778
4895,0.8012152777777778
