step,train_acc
1695,0.7890625
1700,0.8984375
1705,0.78125
1710,0.78125
1715,0.7890625
1720,0.8125
1725,0.7421875
1730,0.765625
1735,0.8359375
1740,0.8125
1745,0.8125
1750,0.7890625
1755,0.8359375
1760,0.8046875
1765,0.8671875
1770,0.78125
1775,0.8203125
1780,0.7890625
1785,0.75
1790,0.8203125
1795,0.78125
1800,0.859375
1805,0.71875
1810,0.78125
1815,0.828125
1820,0.84375
1825,0.828125
1830,0.7890625
1835,0.7421875
1840,0.7265625
1845,0.8046875
1850,0.8125
1855,0.796875
1860,0.7578125
1865,0.8125
1870,0.828125
1875,0.796875
1880,0.8203125
1885,0.828125
1890,0.8671875
1895,0.765625
1900,0.828125
1905,0.796875
1910,0.84375
1915,0.84375
1920,0.828125
1925,0.828125
1930,0.8203125
1935,0.765625
1940,0.8046875
1945,0.828125
1950,0.796875
1955,0.796875
1960,0.8203125
1965,0.796875
1970,0.7890625
1975,0.78125
1980,0.78125
1985,0.7578125
1990,0.875
1995,0.75
2000,0.7734375
2005,0.796875
2010,0.78125
2015,0.75
2020,0.8046875
2025,0.765625
2030,0.8671875
2035,0.78125
2040,0.84375
2045,0.796875
2050,0.8125
2055,0.78125
2060,0.7578125
2065,0.8125
2070,0.796875
2075,0.734375
2080,0.734375
2085,0.8203125
2090,0.7890625
2095,0.828125
2100,0.7734375
2105,0.7890625
2110,0.8359375
2115,0.8203125
2120,0.8515625
2125,0.7421875
2130,0.7734375
2135,0.71875
2140,0.8125
2145,0.75
2150,0.7890625
2155,0.765625
2160,0.828125
2165,0.7734375
2170,0.765625
2175,0.7421875
2180,0.7890625
2185,0.8203125
2190,0.8828125
2195,0.8046875
2200,0.796875
2205,0.7578125
2210,0.796875
2215,0.7734375
2220,0.8828125
2225,0.765625
2230,0.8046875
2235,0.8125
2240,0.796875
2245,0.7890625
2250,0.84375
2255,0.8359375
2260,0.7421875
2265,0.8125
2270,0.875
2275,0.8671875
2280,0.75
2285,0.765625
2290,0.734375
2295,0.828125
2300,0.8046875
2305,0.8125
2310,0.78125
2315,0.7265625
2320,0.7734375
2325,0.8515625
2330,0.828125
2335,0.7578125
2340,0.8203125
2345,0.78125
2350,0.84375
2355,0.734375
2360,0.8046875
2365,0.890625
2370,0.828125
2375,0.8203125
2380,0.7734375
2385,0.7734375
2390,0.796875
2395,0.78125
2400,0.796875
2405,0.8203125
2410,0.8203125
2415,0.8203125
2420,0.796875
2425,0.828125
2430,0.8125
2435,0.8125
2440,0.7421875
2445,0.828125
2450,0.8671875
2455,0.765625
2460,0.828125
2465,0.8125
2470,0.796875
2475,0.7421875
2480,0.765625
2485,0.6875
2490,0.8359375
2495,0.8125
2500,0.84375
2505,0.734375
2510,0.7890625
2515,0.8046875
2520,0.75
2525,0.7421875
2530,0.8359375
2535,0.6875
2540,0.859375
2545,0.75
2550,0.796875
2555,0.75
2560,0.84375
2565,0.8046875
2570,0.7890625
2575,0.84375
2580,0.8515625
2585,0.828125
2590,0.78125
2595,0.859375
2600,0.78125
2605,0.8671875
2610,0.828125
2615,0.7578125
2620,0.7421875
2625,0.7890625
2630,0.84375
2635,0.78125
2640,0.8046875
2645,0.828125
2650,0.7734375
2655,0.8125
2660,0.8203125
2665,0.8125
2670,0.796875
2675,0.7421875
2680,0.796875
2685,0.75
2690,0.828125
2695,0.8515625
2700,0.8046875
2705,0.8515625
2710,0.8671875
2715,0.7890625
2720,0.796875
2725,0.7421875
2730,0.71875
2735,0.75
2740,0.78125
2745,0.8203125
2750,0.8359375
2755,0.8125
2760,0.7890625
2765,0.796875
2770,0.7890625
2775,0.828125
2780,0.7734375
2785,0.8515625
2790,0.7890625
2795,0.8125
2800,0.78125
2805,0.8046875
2810,0.8125
2815,0.84375
2820,0.7890625
2825,0.7421875
2830,0.8828125
2835,0.828125
2840,0.8125
2845,0.734375
2850,0.703125
2855,0.734375
2860,0.8125
2865,0.765625
2870,0.7734375
2875,0.7734375
2880,0.828125
2885,0.796875
2890,0.796875
2895,0.84375
2900,0.78125
2905,0.7421875
2910,0.78125
2915,0.828125
2920,0.8515625
2925,0.78125
2930,0.8359375
2935,0.796875
2940,0.875
2945,0.75
2950,0.7421875
2955,0.8203125
2960,0.8125
2965,0.7734375
2970,0.7890625
2975,0.7734375
2980,0.7265625
2985,0.8046875
2990,0.8046875
2995,0.8515625
3000,0.796875
3005,0.859375
3010,0.7734375
3015,0.78125
3020,0.8046875
3025,0.828125
3030,0.7734375
3035,0.7890625
3040,0.7890625
3045,0.75
3050,0.8359375
3055,0.7890625
3060,0.796875
3065,0.765625
3070,0.8203125
3075,0.828125
3080,0.8203125
3085,0.7734375
3090,0.84375
3095,0.734375
3100,0.7578125
3105,0.828125
3110,0.8359375
3115,0.828125
3120,0.8046875
3125,0.71875
3130,0.8046875
3135,0.8515625
3140,0.8125
3145,0.7734375
3150,0.8515625
3155,0.796875
3160,0.8046875
3165,0.8046875
3170,0.859375
3175,0.8125
3180,0.8828125
3185,0.765625
3190,0.8046875
3195,0.75
3200,0.796875
3205,0.7890625
3210,0.7578125
3215,0.8359375
3220,0.84375
3225,0.78125
3230,0.828125
3235,0.8046875
3240,0.8125
3245,0.703125
3250,0.7734375
3255,0.796875
3260,0.8046875
3265,0.78125
3270,0.765625
3275,0.7734375
3280,0.8203125
3285,0.8046875
3290,0.734375
3295,0.796875
3300,0.7734375
3305,0.8125
3310,0.796875
3315,0.734375
3320,0.8203125
3325,0.734375
3330,0.8515625
3335,0.6796875
3340,0.828125
3345,0.796875
3350,0.78125
3355,0.8046875
3360,0.7734375
3365,0.8125
3370,0.796875
3375,0.7578125
3380,0.84375
3385,0.796875
3390,0.8203125
3395,0.7578125
3400,0.8046875
3405,0.734375
3410,0.796875
3415,0.78125
3420,0.828125
3425,0.765625
3430,0.765625
3435,0.7421875
3440,0.8203125
3445,0.765625
3450,0.75
3455,0.7890625
3460,0.8515625
3465,0.828125
3470,0.828125
3475,0.796875
3480,0.8671875
3485,0.796875
3490,0.796875
3495,0.8515625
3500,0.78125
3505,0.796875
3510,0.7578125
3515,0.78125
3520,0.8359375
3525,0.796875
3530,0.8125
3535,0.8359375
3540,0.828125
3545,0.7265625
3550,0.75
3555,0.78125
3560,0.8203125
3565,0.7734375
3570,0.84375
3575,0.7734375
3580,0.8046875
3585,0.8359375
3590,0.765625
3595,0.8046875
3600,0.8359375
3605,0.8125
3610,0.8515625
3615,0.8203125
3620,0.78125
3625,0.78125
3630,0.7890625
3635,0.8203125
3640,0.8046875
3645,0.7734375
3650,0.8203125
3655,0.7578125
3660,0.8203125
3665,0.7734375
3670,0.7109375
3675,0.796875
3680,0.7890625
3685,0.75
3690,0.765625
3695,0.78125
3700,0.71875
3705,0.8125
3710,0.8046875
3715,0.796875
3720,0.796875
3725,0.765625
3730,0.75
3735,0.796875
3740,0.8203125
3745,0.8359375
3750,0.8046875
3755,0.84375
3760,0.8125
3765,0.796875
3770,0.796875
3775,0.7734375
3780,0.7578125
3785,0.78125
3790,0.796875
3795,0.796875
3800,0.7578125
3805,0.7734375
3810,0.78125
3815,0.8203125
3820,0.796875
3825,0.90625
3830,0.8046875
3835,0.7890625
3840,0.8046875
3845,0.8984375
3850,0.734375
3855,0.8125
3860,0.765625
3865,0.75
3870,0.75
3875,0.8359375
3880,0.8125
3885,0.8359375
3890,0.828125
3895,0.7734375
3900,0.7734375
3905,0.8203125
3910,0.796875
3915,0.7890625
3920,0.796875
3925,0.765625
3930,0.78125
3935,0.7578125
3940,0.8203125
3945,0.8046875
3950,0.78125
3955,0.8125
3960,0.8046875
3965,0.8203125
3970,0.71875
3975,0.8125
3980,0.796875
3985,0.765625
3990,0.796875
3995,0.71875
4000,0.796875
4005,0.75
4010,0.84375
4015,0.890625
4020,0.765625
4025,0.8515625
4030,0.796875
4035,0.8828125
4040,0.765625
4045,0.90625
4050,0.7578125
4055,0.7890625
4060,0.796875
4065,0.8203125
4070,0.7890625
4075,0.7890625
4080,0.7578125
4085,0.796875
4090,0.7890625
4095,0.8203125
4100,0.8203125
4105,0.796875
4110,0.78125
4115,0.7734375
4120,0.796875
4125,0.8359375
4130,0.796875
4135,0.75
4140,0.828125
4145,0.8125
4150,0.890625
4155,0.8046875
4160,0.8359375
4165,0.78125
4170,0.7890625
4175,0.8125
4180,0.75
4185,0.7265625
4190,0.84375
4195,0.8203125
4200,0.7421875
4205,0.796875
4210,0.8515625
4215,0.75
4220,0.84375
4225,0.7734375
4230,0.8203125
4235,0.8046875
4240,0.8046875
4245,0.7109375
4250,0.8984375
4255,0.8203125
4260,0.78125
4265,0.75
4270,0.734375
4275,0.75
4280,0.8359375
4285,0.78125
4290,0.765625
4295,0.8125
4300,0.78125
4305,0.7265625
4310,0.84375
4315,0.8125
4320,0.7890625
4325,0.7890625
4330,0.75
4335,0.828125
4340,0.78125
4345,0.7734375
4350,0.828125
4355,0.84375
4360,0.8125
4365,0.8125
4370,0.734375
4375,0.8046875
4380,0.7890625
4385,0.8046875
4390,0.8359375
4395,0.828125
4400,0.8125
4405,0.8046875
4410,0.8203125
4415,0.78125
4420,0.8828125
4425,0.8125
4430,0.765625
4435,0.8203125
4440,0.8046875
4445,0.875
4450,0.78125
4455,0.828125
4460,0.796875
4465,0.8203125
4470,0.8125
4475,0.7734375
4480,0.7578125
4485,0.8125
4490,0.8359375
4495,0.8046875
4500,0.84375
4505,0.796875
4510,0.8203125
4515,0.78125
4520,0.8359375
4525,0.7734375
4530,0.8046875
4535,0.765625
4540,0.8359375
4545,0.828125
4550,0.8125
4555,0.7890625
4560,0.796875
4565,0.7890625
4570,0.7265625
4575,0.71875
4580,0.8203125
4585,0.7734375
4590,0.8203125
4595,0.8046875
4600,0.765625
4605,0.8046875
4610,0.7890625
4615,0.84375
4620,0.828125
4625,0.8125
4630,0.7734375
4635,0.78125
4640,0.828125
4645,0.828125
4650,0.7890625
4655,0.7734375
4660,0.7890625
4665,0.78125
4670,0.78125
4675,0.765625
4680,0.7734375
4685,0.8125
4690,0.828125
4695,0.8359375
4700,0.796875
4705,0.71875
4710,0.828125
4715,0.875
4720,0.7578125
4725,0.796875
4730,0.8203125
4735,0.8203125
4740,0.7265625
4745,0.78125
4750,0.7890625
4755,0.828125
4760,0.78125
4765,0.8125
4770,0.796875
4775,0.8359375
4780,0.7890625
4785,0.8125
4790,0.78125
4795,0.8203125
4800,0.8359375
4805,0.7890625
4810,0.7890625
4815,0.7890625
4820,0.7734375
4825,0.78125
4830,0.8125
4835,0.8046875
4840,0.859375
4845,0.796875
4850,0.8125
4855,0.734375
4860,0.828125
4865,0.8359375
4870,0.78125
4875,0.8203125
4880,0.765625
4885,0.8046875
4890,0.7578125
4895,0.765625
