step,loss
3160,0.6659399
3165,0.68387437
3170,0.52197087
3175,0.7381636
3180,0.5448351
3185,0.8115288
3190,0.685253
3195,0.75750136
3200,0.77600884
3205,0.7024585
3210,0.9051701
3215,0.61404693
3220,0.594993
3225,0.71813357
3230,0.6290064
3235,0.86710334
3240,0.6688747
3245,0.8382349
3250,0.7986494
3255,0.67782354
3260,0.712147
3265,0.60534316
3270,0.7101592
3275,0.80122274
3280,0.69947064
3285,0.76608634
3290,0.83189416
3295,0.71207976
3300,0.72249043
3305,0.69094914
3310,0.800292
3315,0.7798382
3320,0.6689207
3325,0.9060082
3330,0.5412029
3335,0.95817155
3340,0.57423824
3345,0.7457577
3350,0.64793503
3355,0.60370994
3360,0.85066533
3365,0.6510992
3370,0.66873795
3375,0.76328295
3380,0.7105759
3385,0.61344504
3390,0.64865613
3395,0.88886756
3400,0.7071344
3405,0.7443403
3410,0.71990323
3415,0.6671249
3420,0.5970638
3425,0.85669947
3430,0.6660153
3435,0.86691505
3440,0.62995106
3445,0.81310076
3450,0.8477466
3455,0.7921216
3460,0.65092325
3465,0.680178
3470,0.6309923
3475,0.70643353
3480,0.5275773
3485,0.66828567
3490,0.56672966
3495,0.6524145
3500,0.6839869
3505,0.64782834
3510,0.7645637
3515,0.7059942
3520,0.64856154
3525,0.6666571
3530,0.7196108
3535,0.67197293
3540,0.56066513
3545,0.8646648
3550,0.72216284
3555,0.82755446
3560,0.6903623
3565,0.75776094
3570,0.57618845
3575,0.86563665
3580,0.7812663
3585,0.62457603
3590,0.81067777
3595,0.6547903
3600,0.61275375
3605,0.5994885
3610,0.59599876
3615,0.5870167
3620,0.7378831
3625,0.72112274
3630,0.6868738
3635,0.59613806
3640,0.68651724
3645,0.79169434
3650,0.57934386
3655,0.91030145
3660,0.6258694
3665,0.82774544
3670,0.8522373
3675,0.66623515
3680,0.62428194
3685,0.7382606
3690,0.7920079
3695,0.7017751
3700,0.850623
3705,0.6477872
3710,0.79690117
3715,0.671921
3720,0.70609474
3725,0.79456687
3730,0.8575063
3735,0.6763607
3740,0.64995337
3745,0.66712284
3750,0.6298082
3755,0.57670105
3760,0.73812765
3765,0.6919368
3770,0.6839831
3775,0.6719455
3780,0.77915007
3785,0.5866839
3790,0.47769976
3795,0.47008243
3800,0.5580901
3805,0.54482114
3810,0.5271416
3815,0.47830322
3820,0.48850405
3825,0.21654245
3830,0.45098782
3835,0.48739684
3840,0.45061406
3845,0.24391171
3850,0.6487999
3855,0.49498945
3860,0.5422876
3865,0.57266396
3870,0.57979965
3875,0.3799528
3880,0.4965622
3885,0.4197599
3890,0.4023095
3895,0.52352875
3900,0.53179026
3905,0.4140454
3910,0.4806362
3915,0.48635912
3920,0.46067053
3925,0.54606485
3930,0.5099574
3935,0.56361395
3940,0.42074227
3945,0.45095995
3950,0.51028144
3955,0.44040105
3960,0.45916906
3965,0.41940343
3970,0.6392186
3975,0.43226337
3980,0.46933797
3985,0.5435016
3990,0.47160506
3995,0.6508978
4000,0.46861395
4005,0.57670367
4010,0.36154366
4015,0.25393137
4020,0.5537151
4025,0.33086562
4030,0.46871352
4035,0.27034542
4040,0.5401767
4045,0.21602759
4050,0.55784047
4055,0.48687923
4060,0.4683103
4065,0.4146299
4070,0.49873593
4075,0.4864713
4080,0.55992377
4085,0.4703141
4090,0.48777306
4095,0.41523346
4100,0.43119103
4105,0.46833044
4110,0.50419384
4115,0.54042566
4120,0.4679109
4125,0.37896428
4130,0.46856663
4135,0.57728475
4140,0.39644438
4145,0.4319365
4150,0.25362435
4155,0.4506704
4160,0.38143244
4165,0.5054671
4170,0.48665383
4175,0.4319275
4180,0.57601064
4185,0.63011
4190,0.36039034
4195,0.41682976
4200,0.5943458
4205,0.4689557
4210,0.34409368
4215,0.57944113
4220,0.36022273
4225,0.521978
4230,0.41494918
4235,0.4514634
4240,0.45012242
4245,0.6718639
4250,0.23390359
4255,0.41390896
4260,0.50428456
4265,0.57606465
4270,0.6122151
4275,0.5758362
4280,0.37788263
4285,0.5038356
4290,0.5398076
4295,0.43335193
4300,0.5037643
4305,0.62974876
4310,0.3600898
4315,0.43203777
4320,0.48739856
4325,0.48579097
4330,0.57613605
4335,0.39589804
4340,0.5047398
4345,0.5221214
4350,0.39592558
4355,0.3599302
4360,0.43185186
4365,0.43241224
4370,0.6122948
4375,0.4504381
4380,0.4857492
4385,0.45024848
4390,0.3787067
4395,0.3970657
4400,0.4319599
4405,0.45005998
4410,0.4138176
4415,0.5039317
4420,0.26985607
4425,0.4321301
4430,0.5399196
4435,0.41461563
4440,0.4499908
4445,0.2878465
4450,0.5039307
4455,0.39713576
4460,0.46800297
4465,0.41385245
4470,0.43198574
4475,0.52194136
4480,0.55860436
4485,0.43184
4490,0.37867624
4495,0.44976693
4500,0.36000916
4505,0.4678275
4510,0.413922
4515,0.50377023
4520,0.37803245
4525,0.5217929
4530,0.4498758
4535,0.5397534
4540,0.3778705
4545,0.39588404
4550,0.43248424
4555,0.4864085
4560,0.46812287
4565,0.48586988
4570,0.63004804
4575,0.6480856
4580,0.41382846
4585,0.52260643
4590,0.41389117
4595,0.44983423
4600,0.540661
4605,0.44978142
4610,0.48608232
4615,0.35992765
4620,0.39598495
4625,0.43299106
4630,0.5222235
4635,0.5038965
4640,0.39589444
4645,0.39630368
4650,0.4859442
4655,0.5224246
4660,0.48635346
4665,0.50376624
4670,0.50388443
4675,0.53990394
4680,0.5217033
4685,0.43178648
4690,0.3960961
4695,0.37793988
4700,0.46791553
4705,0.6484237
4710,0.3958007
4715,0.28825298
4720,0.5583115
4725,0.4689326
4730,0.413898
4735,0.41398174
4740,0.6299968
4745,0.5042928
4750,0.4861381
4755,0.39580953
4760,0.5038781
4765,0.43178692
4770,0.4678921
4775,0.37786907
4780,0.48582235
4785,0.43176013
4790,0.5040164
4795,0.4140799
4800,0.37796256
4805,0.48583812
4810,0.48618698
4815,0.48618138
4820,0.52176195
4825,0.5038452
4830,0.43179083
4835,0.4500871
4840,0.32388142
4845,0.46783054
4850,0.4324118
4855,0.6117519
4860,0.39597836
4865,0.37778372
4870,0.5037722
4875,0.4140901
4880,0.5397723
4885,0.4498099
4890,0.5577555
4895,0.5398468
