step,train_acc
1280,0.8046875
1285,0.7890625
1290,0.7734375
1295,0.78125
1300,0.7578125
1305,0.765625
1310,0.7734375
1315,0.8515625
1320,0.828125
1325,0.8125
1330,0.8515625
1335,0.8515625
1340,0.78125
1345,0.828125
1350,0.859375
1355,0.7578125
1360,0.8515625
1365,0.8671875
1370,0.8359375
1375,0.7734375
1380,0.828125
1385,0.8359375
1390,0.7578125
1395,0.84375
1400,0.875
1405,0.7890625
1410,0.8515625
1415,0.828125
1420,0.8203125
1425,0.8046875
1430,0.7734375
1435,0.796875
1440,0.8359375
1445,0.8515625
1450,0.8125
1455,0.8359375
1460,0.7890625
1465,0.7890625
1470,0.8203125
1475,0.8515625
1480,0.8125
1485,0.8359375
1490,0.8203125
1495,0.8359375
1500,0.859375
1505,0.828125
1510,0.8671875
1515,0.8203125
1520,0.8046875
1525,0.8203125
1530,0.7578125
1535,0.7890625
1540,0.796875
1545,0.8046875
1550,0.8828125
1555,0.8203125
1560,0.78125
1565,0.8671875
1570,0.828125
1575,0.8828125
1580,0.8359375
1585,0.7578125
1590,0.8671875
1595,0.8515625
1600,0.796875
1605,0.8203125
1610,0.7578125
1615,0.7421875
1620,0.8515625
1625,0.796875
1630,0.8046875
1635,0.8203125
1640,0.7734375
1645,0.8359375
1650,0.8203125
1655,0.8125
1660,0.9140625
1665,0.84375
1670,0.8046875
1675,0.8125
1680,0.8359375
1685,0.828125
1690,0.828125
1695,0.8515625
1700,0.8515625
1705,0.828125
1710,0.7734375
1715,0.796875
1720,0.8203125
1725,0.8359375
1730,0.859375
1735,0.828125
1740,0.7578125
1745,0.796875
1750,0.8671875
1755,0.765625
1760,0.7421875
1765,0.8359375
1770,0.8203125
1775,0.8125
1780,0.8125
1785,0.8671875
1790,0.890625
1795,0.890625
1800,0.8125
1805,0.75
1810,0.8125
1815,0.9140625
1820,0.9140625
1825,0.875
1830,0.890625
1835,0.8984375
1840,0.8515625
1845,0.90625
1850,0.9375
1855,0.953125
1860,0.9375
1865,0.921875
1870,0.9296875
1875,0.9296875
1880,0.8828125
1885,0.9375
1890,0.8828125
1895,0.9140625
1900,0.9296875
1905,0.921875
1910,0.9609375
1915,0.90625
1920,0.9140625
1925,0.8984375
1930,0.8515625
1935,0.9140625
1940,0.859375
1945,0.953125
1950,0.953125
1955,0.890625
1960,0.9375
1965,0.921875
1970,0.8984375
1975,0.9375
1980,0.890625
1985,0.8984375
1990,0.9375
1995,0.8828125
2000,0.9453125
2005,0.8984375
2010,0.9609375
2015,0.8828125
2020,0.9375
2025,0.9140625
2030,0.9296875
2035,0.9140625
2040,0.9140625
2045,0.8984375
2050,0.8515625
2055,0.9140625
2060,0.921875
2065,0.8984375
2070,0.9453125
2075,0.9453125
2080,0.9453125
2085,0.9140625
2090,0.953125
2095,0.90625
2100,0.9453125
2105,0.9375
2110,0.90625
2115,0.9140625
2120,0.9375
2125,0.8671875
2130,0.9375
2135,0.9609375
2140,0.953125
2145,0.890625
2150,0.8984375
2155,0.9453125
2160,0.9296875
2165,0.9296875
2170,0.9375
2175,0.9296875
2180,0.9140625
2185,0.9296875
2190,0.921875
2195,0.90625
2200,0.9140625
2205,0.890625
2210,0.9140625
2215,0.8984375
2220,0.953125
2225,0.953125
2230,0.9296875
2235,0.9453125
2240,0.8828125
2245,0.9453125
2250,0.9453125
2255,0.8671875
2260,0.90625
2265,0.9140625
2270,0.9453125
2275,0.9140625
2280,0.96875
2285,0.9609375
2290,0.9296875
2295,0.9453125
2300,0.9609375
2305,0.890625
2310,0.96875
2315,0.8671875
2320,0.9296875
2325,0.921875
2330,0.890625
2335,0.9375
2340,0.953125
2345,0.9765625
2350,0.9609375
2355,0.953125
2360,0.921875
2365,0.953125
2370,0.9375
2375,0.9609375
2380,0.9453125
2385,0.9375
2390,0.953125
2395,0.9140625
2400,0.9765625
2405,0.9296875
2410,0.9296875
2415,0.953125
2420,0.9140625
2425,0.953125
2430,0.9453125
2435,0.9296875
2440,0.9140625
2445,0.921875
2450,0.96875
2455,0.921875
2460,0.90625
2465,0.90625
2470,0.921875
2475,0.9296875
2480,0.9140625
2485,0.953125
2490,0.9140625
2495,0.90625
2500,0.96875
2505,0.921875
2510,0.9453125
2515,0.9609375
2520,0.9296875
2525,0.9375
2530,0.953125
2535,0.8671875
2540,0.953125
2545,0.921875
2550,0.9296875
2555,0.921875
2560,0.9375
2565,0.9609375
2570,0.9609375
2575,0.953125
2580,0.9375
2585,0.9609375
2590,0.90625
2595,0.9375
2600,0.9296875
2605,0.9140625
2610,0.953125
2615,0.9375
2620,0.9609375
2625,0.921875
2630,0.9453125
2635,0.9609375
2640,0.9609375
2645,0.9140625
2650,0.9765625
2655,0.9453125
2660,0.921875
2665,0.921875
2670,0.921875
2675,0.9375
2680,0.953125
2685,0.921875
2690,0.9453125
2695,0.9296875
2700,0.9609375
2705,0.9453125
2710,0.96875
2715,0.984375
2720,0.9375
2725,0.921875
2730,0.953125
2735,0.90625
2740,0.953125
2745,0.9609375
2750,0.953125
2755,0.9453125
2760,0.953125
2765,0.9140625
2770,0.9296875
2775,0.96875
2780,0.9609375
2785,0.9453125
2790,0.9375
2795,0.9609375
2800,0.96875
2805,0.9140625
2810,0.96875
2815,0.953125
2820,0.953125
2825,0.9375
2830,0.953125
2835,0.9375
2840,0.984375
2845,0.9296875
2850,0.9375
2855,0.9609375
2860,0.9453125
2865,0.9765625
2870,0.953125
2875,0.9375
2880,0.96875
2885,0.9296875
2890,0.9453125
2895,0.9453125
2900,0.90625
2905,0.953125
2910,0.8984375
2915,0.9453125
2920,0.9453125
2925,0.9453125
2930,0.953125
2935,0.921875
2940,0.9765625
2945,0.9765625
2950,0.9609375
2955,0.9296875
2960,0.96875
2965,0.96875
2970,0.921875
2975,0.9375
2980,0.9453125
2985,0.9921875
2990,0.9296875
2995,0.96875
3000,0.9609375
3005,0.921875
3010,0.9375
3015,0.9609375
3020,0.9453125
3025,0.9140625
3030,0.9375
3035,0.9296875
3040,0.9375
3045,0.953125
3050,0.921875
3055,0.9453125
3060,0.96875
3065,0.953125
3070,0.9453125
3075,0.9140625
3080,0.953125
3085,0.9609375
3090,0.9453125
3095,0.9453125
3100,0.96875
3105,0.9453125
3110,0.921875
3115,0.9296875
3120,0.96875
3125,0.953125
3130,0.9140625
3135,0.9140625
3140,0.9296875
3145,0.96875
3150,0.9453125
3155,0.9375
3160,0.953125
3165,0.9765625
3170,0.9453125
3175,0.9609375
3180,0.9453125
3185,0.9453125
3190,0.984375
3195,0.9140625
3200,0.9140625
3205,0.9296875
3210,0.9296875
3215,0.9609375
3220,0.9296875
3225,0.8984375
3230,0.921875
3235,0.9765625
3240,0.9609375
3245,0.953125
3250,0.9453125
3255,0.9375
3260,0.9375
3265,0.9453125
3270,0.953125
3275,0.953125
3280,0.9375
3285,0.953125
3290,0.9375
3295,0.9453125
3300,0.9453125
3305,0.953125
3310,0.9296875
3315,0.96875
3320,0.9140625
3325,0.9453125
3330,0.96875
3335,0.9609375
3340,0.9765625
3345,0.9609375
3350,0.9296875
3355,0.96875
3360,0.9453125
3365,0.9453125
3370,0.9609375
3375,0.9453125
3380,0.9375
3385,0.984375
3390,0.9609375
3395,0.9375
3400,0.9609375
3405,0.9453125
3410,0.953125
3415,0.9375
3420,0.9453125
3425,0.96875
3430,0.9609375
3435,0.96875
3440,0.96875
3445,0.953125
3450,0.9296875
3455,0.96875
3460,0.96875
3465,0.953125
3470,0.9375
3475,0.9296875
3480,0.96875
3485,0.96875
3490,0.96875
3495,0.984375
3500,0.953125
3505,0.953125
3510,0.96875
3515,0.953125
3520,0.9140625
3525,0.9609375
3530,0.953125
3535,0.96875
3540,0.9453125
3545,0.9609375
3550,0.921875
3555,0.9609375
3560,0.9609375
3565,0.953125
3570,0.96875
3575,0.9609375
3580,0.9296875
3585,0.96875
3590,0.9453125
3595,0.921875
3600,0.9609375
3605,0.96875
3610,0.984375
3615,0.9765625
3620,0.9453125
3625,0.9140625
3630,0.9296875
3635,0.96875
3640,0.9453125
3645,0.9609375
3650,0.9765625
3655,0.953125
3660,0.9609375
3665,0.9765625
3670,0.9296875
3675,0.953125
3680,0.9453125
3685,0.9765625
3690,0.9140625
3695,0.9765625
3700,0.984375
3705,0.9921875
3710,0.921875
3715,0.9609375
3720,0.953125
3725,0.9609375
3730,0.9453125
3735,0.953125
3740,0.984375
3745,0.953125
3750,0.9453125
3755,0.9453125
3760,0.9375
3765,0.953125
3770,0.953125
3775,0.9375
3780,0.96875
3785,0.96875
3790,0.9609375
3795,0.9140625
3800,0.96875
3805,0.984375
3810,0.9609375
3815,0.9609375
3820,0.9140625
3825,0.9296875
3830,0.953125
3835,0.953125
3840,0.9765625
3845,0.9609375
3850,0.9453125
3855,0.921875
3860,0.96875
3865,0.953125
3870,0.9453125
3875,0.953125
3880,0.9453125
3885,0.953125
3890,0.9609375
3895,0.9765625
3900,0.9609375
3905,0.9453125
3910,0.96875
3915,0.9453125
3920,0.9453125
3925,0.9375
3930,0.953125
3935,0.9609375
3940,0.921875
3945,0.9375
3950,0.9609375
3955,0.9765625
3960,0.9140625
3965,0.953125
3970,0.9453125
3975,0.953125
3980,0.9375
3985,0.9609375
3990,0.9765625
3995,0.9765625
4000,0.9375
4005,0.9609375
4010,0.9453125
4015,0.96875
4020,0.9609375
4025,0.9453125
4030,0.9609375
4035,0.9375
4040,0.9453125
4045,0.96875
4050,0.9765625
4055,0.96875
4060,0.953125
4065,0.9453125
4070,0.96875
4075,0.921875
4080,0.9609375
4085,0.984375
4090,0.96875
4095,0.953125
4100,0.9765625
4105,0.9765625
4110,0.9765625
4115,0.96875
4120,0.9765625
4125,0.9609375
4130,0.9609375
4135,0.9609375
4140,0.9453125
4145,0.953125
4150,0.9609375
4155,0.9765625
4160,0.96875
4165,0.9609375
4170,0.96875
4175,0.96875
4180,0.96875
4185,0.9609375
4190,0.96875
4195,0.9296875
4200,0.9765625
4205,0.9921875
4210,0.953125
4215,0.9453125
4220,1.0
4225,0.96875
4230,0.9609375
4235,0.9609375
4240,0.96875
4245,0.96875
4250,0.9765625
4255,0.953125
4260,0.9453125
4265,0.9609375
4270,0.9609375
4275,0.96875
4280,0.9765625
4285,0.9765625
4290,0.984375
4295,0.9921875
4300,0.9453125
4305,0.96875
4310,0.984375
4315,0.9609375
4320,0.9765625
4325,0.953125
4330,0.9609375
4335,0.9375
4340,0.9375
4345,0.9609375
4350,0.9609375
4355,0.9609375
4360,0.9609375
4365,0.9609375
4370,0.953125
4375,0.953125
4380,0.9375
4385,0.96875
4390,0.96875
4395,0.9453125
4400,0.953125
4405,0.9921875
4410,0.9609375
4415,0.9375
4420,0.953125
4425,0.9609375
4430,0.953125
4435,0.9375
4440,0.96875
4445,0.984375
4450,0.9453125
4455,0.9765625
4460,0.96875
4465,0.9765625
4470,0.953125
4475,0.96875
4480,0.9296875
4485,0.9765625
4490,0.9609375
4495,0.9765625
4500,0.984375
4505,0.9453125
4510,0.9453125
4515,0.9453125
4520,0.953125
4525,0.96875
4530,0.9609375
4535,0.9921875
4540,0.9296875
4545,0.96875
4550,0.953125
4555,0.9609375
4560,0.984375
4565,0.9296875
4570,0.953125
4575,0.9453125
4580,0.96875
4585,0.9453125
4590,0.953125
4595,0.9453125
4600,0.9609375
4605,0.9375
4610,0.9765625
4615,0.984375
4620,0.953125
4625,0.96875
4630,0.953125
4635,0.96875
4640,0.9609375
4645,0.953125
4650,0.96875
4655,0.96875
4660,0.9765625
4665,0.9609375
4670,0.9765625
4675,0.9609375
4680,0.9921875
4685,0.9609375
4690,0.9765625
4695,0.9453125
4700,0.984375
4705,0.96875
4710,0.9609375
4715,0.9765625
4720,0.9609375
4725,0.984375
4730,0.953125
4735,0.984375
4740,0.9921875
4745,0.984375
4750,0.984375
4755,0.9453125
4760,0.9609375
4765,0.96875
4770,0.953125
4775,0.984375
4780,0.953125
4785,0.984375
4790,0.96875
4795,0.984375
4800,0.96875
4805,0.9765625
4810,0.9609375
4815,0.9765625
4820,0.9140625
4825,0.9921875
4830,0.96875
4835,0.9765625
4840,0.96875
4845,0.9765625
4850,0.96875
4855,0.9609375
4860,0.953125
4865,0.953125
4870,0.9765625
4875,0.953125
4880,0.9609375
4885,0.96875
4890,0.9609375
4895,0.953125
4900,0.984375
4905,0.96875
4910,0.9921875
4915,0.9765625
4920,0.9765625
4925,0.9609375
4930,0.9765625
4935,0.953125
4940,0.9765625
4945,0.96875
4950,0.9765625
4955,0.9921875
4960,0.953125
4965,0.96875
4970,0.9609375
4975,0.953125
4980,1.0
4985,0.9609375
4990,0.9765625
4995,0.9921875
5000,0.96875
5005,0.953125
5010,0.96875
5015,0.9609375
5020,0.9453125
5025,0.953125
5030,0.96875
5035,0.9921875
5040,0.9765625
5045,0.984375
5050,0.9609375
5055,0.921875
5060,0.9765625
5065,0.9609375
5070,0.9375
5075,0.9375
5080,0.9765625
5085,0.96875
5090,0.9609375
5095,0.984375
5100,0.9921875
5105,0.9765625
5110,0.9453125
5115,0.953125
5120,0.9609375
5125,0.9296875
5130,0.9609375
5135,0.9765625
5140,0.96875
5145,0.96875
5150,0.9609375
5155,0.9453125
5160,0.9921875
5165,0.9765625
5170,0.9765625
5175,0.9609375
5180,0.9921875
5185,0.9921875
5190,0.953125
5195,0.9765625
5200,0.9765625
5205,0.953125
5210,0.984375
5215,0.953125
5220,0.9765625
5225,0.953125
5230,0.9765625
5235,0.9609375
5240,0.9609375
5245,0.984375
5250,0.984375
5255,0.9765625
5260,0.9453125
5265,0.984375
5270,0.984375
5275,0.96875
5280,0.953125
5285,0.9453125
5290,0.9765625
5295,0.984375
5300,0.96875
5305,0.984375
5310,0.96875
5315,0.9609375
5320,0.9765625
5325,0.9609375
5330,0.9921875
5335,0.953125
5340,0.953125
5345,0.96875
5350,0.96875
5355,0.984375
5360,0.9609375
5365,0.96875
5370,0.9765625
5375,0.9765625
5380,0.953125
5385,0.96875
5390,0.953125
5395,0.984375
5400,0.96875
5405,0.9453125
5410,0.9765625
5415,0.9609375
5420,0.984375
5425,0.9375
5430,0.9921875
5435,0.96875
5440,0.984375
5445,0.984375
5450,0.96875
5455,0.953125
5460,0.96875
5465,0.9765625
5470,0.984375
5475,0.96875
5480,0.953125
5485,0.9609375
5490,0.953125
5495,0.96875
5500,0.984375
5505,0.96875
5510,0.953125
5515,0.984375
5520,0.984375
5525,0.96875
5530,0.9765625
5535,0.9609375
5540,0.953125
5545,0.9765625
5550,0.984375
5555,0.9921875
5560,0.9765625
5565,0.9140625
5570,0.9765625
5575,0.9765625
5580,0.953125
5585,0.9609375
5590,0.96875
5595,0.953125
5600,0.9609375
5605,0.9765625
5610,0.9765625
5615,0.984375
5620,0.9609375
5625,0.96875
5630,0.953125
5635,0.9921875
5640,0.9609375
5645,0.953125
5650,0.96875
5655,0.96875
5660,0.9921875
5665,0.96875
5670,0.96875
5675,0.9375
5680,0.953125
5685,0.9765625
5690,0.9921875
5695,0.96875
5700,0.953125
5705,0.9921875
5710,0.984375
5715,0.984375
5720,0.953125
5725,0.921875
5730,1.0
5735,0.984375
5740,0.9765625
5745,0.9609375
5750,0.9609375
5755,0.9609375
5760,0.9921875
5765,0.9765625
5770,0.953125
5775,0.953125
5780,0.984375
5785,0.984375
5790,0.953125
5795,0.96875
5800,0.96875
5805,0.9609375
5810,0.9765625
5815,0.9765625
5820,0.96875
5825,0.9765625
5830,0.96875
5835,0.953125
5840,0.953125
5845,0.96875
5850,0.9453125
5855,0.9921875
5860,0.984375
5865,0.9765625
5870,0.96875
5875,0.9765625
5880,0.9765625
5885,0.9453125
5890,0.96875
5895,0.953125
5900,0.96875
5905,0.96875
5910,0.9609375
5915,0.984375
5920,0.9921875
5925,0.9609375
5930,0.953125
5935,0.984375
5940,0.96875
5945,0.984375
5950,0.96875
5955,0.96875
5960,0.9921875
5965,0.96875
5970,0.9453125
5975,0.9609375
5980,0.9765625
5985,0.9765625
5990,0.984375
5995,0.9765625
6000,0.96875
6005,0.9921875
6010,0.9765625
6015,0.96875
6020,0.9609375
6025,0.984375
6030,0.953125
6035,0.9765625
6040,0.9609375
6045,0.9765625
6050,0.9921875
6055,0.9765625
6060,0.96875
6065,0.96875
6070,0.984375
6075,0.9765625
6080,1.0
6085,0.9921875
6090,0.984375
6095,0.9765625
6100,0.9765625
6105,0.9921875
6110,0.9609375
6115,0.96875
6120,0.96875
6125,0.9609375
6130,0.9765625
6135,0.9765625
6140,0.984375
6145,0.96875
6150,0.96875
6155,0.9921875
6160,0.9921875
6165,0.9765625
6170,0.9921875
6175,0.984375
6180,1.0
6185,0.96875
6190,0.9765625
6195,0.9765625
6200,0.953125
6205,0.96875
6210,0.96875
6215,0.96875
6220,0.984375
6225,0.9765625
6230,0.9453125
6235,0.9765625
6240,0.9609375
6245,0.9765625
6250,0.9921875
6255,0.96875
6260,0.9921875
6265,0.9921875
6270,0.984375
6275,0.9609375
6280,0.984375
6285,0.953125
6290,0.9765625
6295,0.984375
6300,0.96875
6305,0.9921875
6310,0.984375
6315,0.9921875
6320,0.953125
6325,0.984375
6330,0.953125
6335,0.96875
6340,0.984375
6345,0.9765625
6350,0.984375
6355,0.96875
6360,0.9609375
6365,0.96875
6370,0.984375
6375,0.921875
6380,0.9765625
6385,0.9609375
6390,0.9921875
6395,0.984375
6400,0.9453125
6405,0.984375
6410,0.9921875
6415,0.953125
6420,0.984375
6425,0.953125
6430,0.9765625
6435,0.96875
6440,0.9765625
6445,0.96875
6450,0.9765625
6455,0.953125
6460,0.984375
6465,0.96875
6470,0.96875
6475,0.96875
6480,0.9921875
6485,0.984375
6490,0.9921875
6495,0.953125
6500,0.953125
6505,0.9609375
6510,0.9609375
6515,0.9765625
6520,0.953125
6525,0.9609375
6530,0.9765625
6535,0.9765625
6540,0.96875
6545,0.96875
6550,0.96875
6555,0.9765625
6560,0.9921875
6565,0.953125
6570,0.9609375
6575,0.9609375
6580,0.96875
6585,0.984375
6590,0.9453125
6595,0.953125
6600,0.984375
6605,0.96875
6610,0.9453125
6615,0.96875
6620,0.9765625
6625,0.9765625
6630,0.953125
6635,0.9609375
6640,1.0
6645,0.9609375
6650,0.96875
6655,0.9765625
6660,0.96875
6665,1.0
6670,0.9765625
6675,0.9765625
6680,0.9921875
6685,0.96875
6690,0.953125
6695,0.9921875
6700,0.984375
6705,0.984375
6710,0.953125
6715,1.0
6720,0.96875
6725,0.984375
6730,0.9609375
6735,1.0
6740,0.984375
6745,0.9921875
6750,0.96875
6755,0.9765625
6760,0.9765625
6765,0.9765625
6770,0.96875
6775,0.9921875
6780,0.96875
6785,0.9921875
6790,0.9609375
6795,1.0
6800,0.984375
6805,0.9921875
6810,0.984375
6815,0.9609375
6820,0.9453125
6825,0.9921875
6830,0.9609375
6835,0.984375
6840,0.9921875
6845,0.984375
6850,0.9921875
6855,0.984375
6860,0.9609375
6865,0.984375
6870,0.984375
6875,0.984375
6880,0.9765625
6885,1.0
6890,0.984375
6895,0.9609375
6900,0.984375
6905,0.9765625
6910,0.9921875
6915,0.984375
6920,0.9921875
6925,0.984375
6930,0.9765625
6935,0.96875
6940,0.9921875
6945,0.984375
6950,0.953125
6955,0.953125
6960,0.9609375
6965,0.984375
6970,0.9375
6975,0.9921875
6980,0.984375
6985,0.9921875
6990,0.9765625
6995,0.9765625
7000,0.984375
7005,0.96875
7010,0.9765625
7015,0.984375
7020,0.9765625
7025,0.96875
7030,0.921875
7035,0.9609375
7040,0.9921875
7045,0.984375
7050,0.9765625
7055,0.984375
7060,0.9765625
7065,0.96875
7070,1.0
7075,0.984375
7080,1.0
7085,1.0
7090,0.96875
7095,0.96875
7100,0.9453125
7105,0.984375
7110,0.984375
7115,0.96875
7120,0.96875
7125,0.9921875
7130,0.984375
7135,0.9765625
7140,0.9765625
7145,0.984375
7150,0.9609375
7155,0.9609375
7160,0.984375
7165,0.96875
7170,0.9765625
7175,0.9921875
7180,0.9609375
7185,0.984375
7190,0.9921875
7195,1.0
7200,0.984375
7205,0.9609375
7210,0.9375
7215,0.96875
7220,0.96875
7225,0.9453125
7230,0.984375
7235,0.984375
7240,0.9765625
7245,0.953125
7250,1.0
7255,0.96875
7260,0.9609375
7265,0.9609375
7270,1.0
7275,1.0
7280,0.96875
7285,0.96875
7290,0.9609375
7295,0.96875
7300,0.984375
7305,0.96875
7310,0.9921875
7315,0.9765625
7320,0.9609375
7325,0.9609375
7330,0.9609375
7335,0.984375
7340,0.984375
7345,0.96875
7350,0.9921875
7355,0.984375
7360,0.9921875
7365,0.984375
7370,0.96875
7375,0.96875
7380,0.9765625
7385,0.9609375
7390,0.96875
7395,0.96875
7400,0.984375
7405,0.9765625
7410,0.984375
7415,0.9765625
7420,0.984375
7425,0.9921875
7430,0.984375
7435,0.9765625
7440,0.984375
7445,0.9921875
7450,0.96875
7455,0.9921875
7460,0.9765625
7465,0.9609375
7470,0.953125
7475,0.9765625
7480,0.9921875
7485,0.96875
7490,0.984375
7495,0.953125
7500,0.984375
7505,0.96875
7510,0.9609375
7515,0.9921875
7520,0.953125
7525,0.9765625
7530,0.9921875
7535,0.984375
7540,0.984375
7545,1.0
7550,0.9921875
7555,0.9921875
7560,0.9921875
7565,0.9765625
7570,0.9765625
7575,0.9921875
7580,0.9765625
7585,0.9609375
7590,0.9765625
7595,0.9921875
7600,0.96875
7605,0.984375
7610,0.953125
7615,0.9765625
7620,0.984375
7625,0.9921875
7630,0.9765625
7635,0.9921875
7640,0.9609375
7645,0.9609375
7650,0.9921875
7655,0.9921875
7660,0.984375
7665,0.96875
7670,0.96875
7675,0.9921875
7680,0.9765625
7685,0.9765625
7690,0.9765625
7695,0.984375
7700,0.9921875
7705,0.984375
7710,0.9921875
7715,0.9765625
7720,0.984375
7725,0.9765625
7730,0.9765625
7735,0.9609375
7740,0.9765625
7745,0.96875
7750,0.984375
7755,0.9921875
7760,1.0
7765,0.9765625
7770,1.0
7775,0.96875
7780,0.9609375
7785,0.9765625
7790,1.0
7795,0.9609375
7800,0.984375
7805,0.9609375
7810,0.9921875
7815,0.984375
7820,0.9921875
7825,0.9453125
7830,0.984375
7835,0.984375
7840,0.9765625
7845,0.984375
7850,1.0
7855,0.96875
7860,0.96875
7865,0.953125
7870,0.96875
7875,0.953125
7880,0.9765625
7885,0.96875
7890,0.9765625
7895,0.9765625
7900,0.9765625
7905,0.9765625
7910,0.953125
7915,1.0
7920,0.984375
7925,0.9921875
7930,0.984375
7935,0.9921875
7940,0.984375
7945,0.9765625
7950,0.9921875
7955,1.0
7960,0.96875
7965,1.0
7970,0.9296875
7975,0.96875
7980,0.9921875
7985,0.96875
7990,0.984375
7995,0.9609375
8000,0.9609375
8005,0.9921875
8010,0.9765625
8015,0.9609375
8020,0.9765625
8025,0.9609375
8030,0.984375
8035,0.984375
8040,1.0
8045,0.9765625
8050,0.9921875
8055,0.9609375
8060,0.984375
8065,0.984375
8070,0.984375
8075,0.9921875
8080,0.9765625
8085,0.9765625
8090,0.9765625
8095,0.984375
8100,0.9921875
8105,0.984375
8110,0.9609375
8115,1.0
8120,0.9921875
8125,0.9609375
8130,0.9765625
8135,0.9609375
8140,1.0
8145,0.96875
8150,0.984375
8155,1.0
8160,0.96875
8165,0.9765625
8170,1.0
8175,0.984375
8180,0.9921875
8185,0.9609375
8190,0.9921875
8195,1.0
8200,0.96875
8205,1.0
8210,0.984375
8215,0.984375
8220,0.984375
8225,0.9609375
8230,0.9765625
8235,0.984375
8240,0.984375
8245,1.0
8250,1.0
8255,0.9765625
8260,0.9765625
8265,0.984375
8270,0.9921875
8275,0.9765625
8280,0.984375
8285,0.984375
8290,0.984375
8295,0.9921875
8300,0.984375
8305,0.984375
8310,1.0
8315,0.984375
8320,0.9765625
8325,0.9765625
8330,0.9765625
8335,0.9921875
8340,0.9921875
8345,0.9765625
8350,0.9921875
