step,loss
4540,0.2110503
4545,0.08708819
4550,0.15847038
4555,0.15909338
4560,0.08912094
4565,0.1677368
4570,0.1793247
4575,0.108835354
4580,0.09550913
4585,0.14604907
4590,0.16410832
4595,0.16569775
4600,0.1339186
4605,0.16023286
4610,0.13946913
4615,0.051760912
4620,0.20279597
4625,0.10410243
4630,0.18214321
4635,0.09243503
4640,0.109174125
4645,0.08449519
4650,0.08700265
4655,0.10444102
4660,0.09979622
4665,0.14111882
4670,0.09498498
4675,0.13501225
4680,0.039779898
4685,0.09598242
4690,0.08060959
4695,0.14651099
4700,0.09102349
4705,0.08950936
4710,0.17060304
4715,0.10615282
4720,0.13704282
4725,0.08065706
4730,0.123723954
4735,0.04334363
4740,0.05176281
4745,0.08618187
4750,0.06966561
4755,0.15638395
4760,0.09579506
4765,0.119099624
4770,0.10954504
4775,0.07006135
4780,0.20017342
4785,0.058426544
4790,0.090593055
4795,0.10519615
4800,0.11311223
4805,0.06114574
4810,0.09342522
4815,0.07162954
4820,0.19777486
4825,0.03826867
4830,0.12370432
4835,0.08884294
4840,0.060957365
4845,0.0665099
4850,0.08669202
4855,0.09103185
4860,0.18785699
4865,0.15563247
4870,0.10628686
4875,0.10036906
4880,0.08314678
4885,0.07819261
4890,0.13183397
4895,0.18979283
4900,0.061443463
4905,0.10878005
4910,0.06418723
4915,0.0826772
4920,0.07623292
4925,0.15401042
4930,0.059537306
4935,0.21619698
4940,0.12036208
4945,0.12733087
4950,0.062273867
4955,0.045849532
4960,0.1784172
4965,0.07999949
4970,0.1185364
4975,0.11318354
4980,0.024741746
4985,0.14857706
4990,0.09099187
4995,0.022257522
5000,0.08856085
5005,0.09965843
5010,0.115826786
5015,0.13853705
5020,0.14021108
5025,0.115119055
5030,0.08633279
5035,0.05739401
5040,0.07410678
5045,0.053925924
5050,0.09687743
5055,0.26265562
5060,0.081423946
5065,0.14289844
5070,0.18975505
5075,0.1360744
5080,0.069754615
5085,0.13281314
5090,0.14086288
5095,0.05103546
5100,0.032321088
5105,0.14263916
5110,0.15505472
5115,0.123527676
5120,0.09523818
5125,0.18960944
5130,0.1062212
5135,0.06453025
5140,0.11653398
5145,0.14208892
5150,0.08285832
5155,0.11784877
5160,0.038208514
5165,0.077720016
5170,0.05829291
5175,0.12450629
5180,0.02190502
5185,0.050519053
5190,0.1747739
5195,0.07931346
5200,0.045064025
5205,0.092250206
5210,0.053637434
5215,0.16006106
5220,0.06629515
5225,0.13009478
5230,0.08401692
5235,0.16607003
5240,0.14258519
5245,0.07077357
5250,0.070729
5255,0.096322134
5260,0.121172465
5265,0.054155797
5270,0.03999436
5275,0.094217725
5280,0.112118825
5285,0.14109604
5290,0.15400152
5295,0.050724234
5300,0.09402939
5305,0.10245995
5310,0.13107298
5315,0.12835714
5320,0.09603639
5325,0.15549631
5330,0.04500761
5335,0.10587677
5340,0.16394399
5345,0.0937931
5350,0.108895585
5355,0.044714753
5360,0.10862513
5365,0.11447733
5370,0.078859635
5375,0.07005593
5380,0.101402014
5385,0.089437515
5390,0.13299006
5395,0.078285865
5400,0.065644786
5405,0.13270019
5410,0.06275444
5415,0.118682645
5420,0.064444475
5425,0.12726286
5430,0.045152266
5435,0.116701156
5440,0.06206174
5445,0.06539663
5450,0.09241535
5455,0.0857389
5460,0.09759543
5465,0.051444255
5470,0.07288211
5475,0.123991214
5480,0.1737172
5485,0.115454316
5490,0.13348308
5495,0.08250028
5500,0.06579026
5505,0.13258636
5510,0.08718802
5515,0.04229252
5520,0.08136013
5525,0.075185835
5530,0.08594489
5535,0.13483152
5540,0.14085819
5545,0.07210951
5550,0.048526395
5555,0.0356296
5560,0.062374532
5565,0.25082886
5570,0.12013313
5575,0.07317501
5580,0.17312947
5585,0.0886577
5590,0.115599126
5595,0.120198354
5600,0.1750587
5605,0.091695294
5610,0.061085574
5615,0.05192244
5620,0.10070234
5625,0.07271241
5630,0.101003505
5635,0.04988598
5640,0.10438195
5645,0.10863277
5650,0.10537839
5655,0.08232204
5660,0.040985763
5665,0.062247742
5670,0.106485784
5675,0.13831615
5680,0.10147808
5685,0.10852842
5690,0.029581439
5695,0.074544914
5700,0.14513351
5705,0.045248672
5710,0.07418243
5715,0.053550493
5720,0.114212885
5725,0.21417964
5730,0.029587
5735,0.056557294
5740,0.086328246
5745,0.105642386
5750,0.11297019
5755,0.0812797
5760,0.04075569
5765,0.053470436
5770,0.10410719
5775,0.08844804
5780,0.0679549
5785,0.05019483
5790,0.14165245
5795,0.10575839
5800,0.057939403
5805,0.08577254
5810,0.09665547
5815,0.12390141
5820,0.07542241
5825,0.10851565
5830,0.094451435
5835,0.118627936
5840,0.11435213
5845,0.09282759
5850,0.19874454
5855,0.050826393
5860,0.03866055
5865,0.05790147
5870,0.11625515
5875,0.07702093
5880,0.047771193
5885,0.16598558
5890,0.09611435
5895,0.13025644
5900,0.13468863
5905,0.13332172
5910,0.19239122
5915,0.046381794
5920,0.04686031
5925,0.091290854
5930,0.16702372
5935,0.050361484
5940,0.08026633
5945,0.040334627
5950,0.099234276
5955,0.08749012
5960,0.03308159
5965,0.097266875
5970,0.14498298
5975,0.096958406
5980,0.09485983
5985,0.06971319
5990,0.05790034
5995,0.09661237
6000,0.10755262
6005,0.037748955
6010,0.051809736
6015,0.1288737
6020,0.09186288
6025,0.06867868
6030,0.1201445
6035,0.09296268
6040,0.12961145
6045,0.036837395
6050,0.059071854
6055,0.061711065
6060,0.08480339
6065,0.053023104
6070,0.06541737
6075,0.06801198
6080,0.02563225
6085,0.03520464
6090,0.045555428
6095,0.09908407
6100,0.06522085
6105,0.038421936
6110,0.120548934
6115,0.07809343
6120,0.13064323
6125,0.10416356
6130,0.044041175
6135,0.05775162
6140,0.08564338
6145,0.09045687
6150,0.06626528
6155,0.030794125
6160,0.042130314
6165,0.05963482
6170,0.028460838
6175,0.041075427
6180,0.0080817025
6185,0.09682653
6190,0.071821705
6195,0.063201346
6200,0.18624198
6205,0.06695002
6210,0.07854949
6215,0.105636574
6220,0.07017976
6225,0.06511563
6230,0.12949988
6235,0.05057069
6240,0.09250593
6245,0.102213696
6250,0.039479576
6255,0.119839184
6260,0.03102485
6265,0.040162656
6270,0.050829753
6275,0.1234691
6280,0.09411822
6285,0.10290641
6290,0.09103934
6295,0.042634666
6300,0.12166339
6305,0.045570754
6310,0.04166816
6315,0.03855708
6320,0.11660026
6325,0.06729084
6330,0.14779457
6335,0.1051588
6340,0.07985551
6345,0.11115534
6350,0.05860926
6355,0.119860895
6360,0.089700416
6365,0.1039482
6370,0.055165
6375,0.1737013
6380,0.0702454
6385,0.11640829
6390,0.072689615
6395,0.051197622
6400,0.20147568
6405,0.08408952
6410,0.037090268
6415,0.12210124
6420,0.054921605
6425,0.10139279
6430,0.059851117
6435,0.12464991
6440,0.055460602
6445,0.08253776
6450,0.07304783
6455,0.11558833
6460,0.03322088
6465,0.09559803
6470,0.07478947
6475,0.10475105
6480,0.022194987
6485,0.05249136
6490,0.08187668
6495,0.18932821
6500,0.111036375
6505,0.08753419
6510,0.091947794
6515,0.08517318
6520,0.16105634
6525,0.0639653
6530,0.051383615
6535,0.05000493
6540,0.107198015
6545,0.08098395
6550,0.10762242
6555,0.070593804
6560,0.029242557
6565,0.17052215
6570,0.12704465
6575,0.09779842
6580,0.089468256
6585,0.05860212
6590,0.20525326
6595,0.11950397
6600,0.05624442
6605,0.072828144
6610,0.13558358
6615,0.057432923
6620,0.07724067
6625,0.06805451
6630,0.116108224
6635,0.1289691
6640,0.022095643
6645,0.100135095
6650,0.11942696
6655,0.06875977
6660,0.06487951
6665,0.03855505
6670,0.04532396
6675,0.11061502
6680,0.046105582
6685,0.05632694
6690,0.09668507
6695,0.041643247
6700,0.039267227
6705,0.06597476
6710,0.09437761
6715,0.008911568
6720,0.07670614
6725,0.04686606
6730,0.20633896
6735,0.019663222
6740,0.048306454
6745,0.03153335
6750,0.06797016
6755,0.079169735
6760,0.07226237
6765,0.05818508
6770,0.10472749
6775,0.020377237
6780,0.06893242
6785,0.036515098
6790,0.084001265
6795,0.0071940515
6800,0.036031473
6805,0.048782576
6810,0.07340208
6815,0.13997371
6820,0.1532391
6825,0.02121102
6830,0.114863604
6835,0.050904002
6840,0.047074106
6845,0.05247367
6850,0.029580064
6855,0.057405353
6860,0.10469445
6865,0.050076276
6870,0.02861516
6875,0.040996965
6880,0.047549322
6885,0.021506723
6890,0.047805347
6895,0.07838747
6900,0.047850028
6905,0.101414904
6910,0.02551065
6915,0.06430423
6920,0.037001133
6925,0.05165647
6930,0.04170905
6935,0.056471854
6940,0.04521441
6945,0.083581276
6950,0.12787531
6955,0.10931377
6960,0.14738703
6965,0.07961458
6970,0.16468823
6975,0.053402804
6980,0.0538205
6985,0.02790284
6990,0.11474994
6995,0.046317756
7000,0.07094289
7005,0.09198765
7010,0.114387095
7015,0.050038643
7020,0.08024232
7025,0.08549495
7030,0.23960471
7035,0.10119896
7040,0.052186966
7045,0.06705011
7050,0.07924946
7055,0.039852895
7060,0.101039775
7065,0.11293318
7070,0.026146337
7075,0.057380512
7080,0.021199636
7085,0.010553431
7090,0.08359547
7095,0.07002213
7100,0.15687642
7105,0.041022338
7110,0.04145258
7115,0.07015295
7120,0.110948816
7125,0.042247817
7130,0.035237655
7135,0.048340052
7140,0.06437594
7145,0.048004657
7150,0.11209634
7155,0.08407363
7160,0.053757608
7165,0.08150599
7170,0.11287932
7175,0.039598554
7180,0.10274485
7185,0.04747023
7190,0.025853194
7195,0.026143422
7200,0.056529783
7205,0.12843838
7210,0.13294129
7215,0.09879153
7220,0.16727889
7225,0.13968323
7230,0.03031174
7235,0.039237805
7240,0.073017865
7245,0.07473923
7250,0.022577709
7255,0.20089155
7260,0.098239064
7265,0.09854732
7270,0.029940328
7275,0.019459605
7280,0.10662398
7285,0.099617496
7290,0.15258858
7295,0.091341585
7300,0.06936484
7305,0.085776165
7310,0.036372416
7315,0.06526273
7320,0.12241797
7325,0.11199067
7330,0.07074541
7335,0.05277266
7340,0.031302977
7345,0.11701706
7350,0.04464274
7355,0.062200263
7360,0.04093868
7365,0.05897672
7370,0.07878916
7375,0.14653412
7380,0.06698026
7385,0.078500055
7390,0.061004005
7395,0.07407538
7400,0.091733634
7405,0.060404252
7410,0.033796743
7415,0.047751054
7420,0.043950602
7425,0.019674426
7430,0.06454036
7435,0.12334946
7440,0.05850867
7445,0.026585978
7450,0.0862128
7455,0.027681593
7460,0.057225876
7465,0.10142365
7470,0.2238107
7475,0.035529863
7480,0.027302127
7485,0.07415216
7490,0.049520023
7495,0.13273369
7500,0.06885419
7505,0.11801496
7510,0.11807377
7515,0.04331465
7520,0.13076533
7525,0.0652692
7530,0.023430098
7535,0.052546784
7540,0.043893255
7545,0.055171847
7550,0.042252705
7555,0.02440891
7560,0.033199355
7565,0.05332757
7570,0.04504359
7575,0.020899784
7580,0.08731028
7585,0.08268348
7590,0.05046218
7595,0.023279103
7600,0.097715594
7605,0.0851192
7610,0.111121915
7615,0.08567111
7620,0.033453066
7625,0.027775815
7630,0.041385107
7635,0.023691153
7640,0.094113484
7645,0.06262686
7650,0.04031589
7655,0.027849207
7660,0.05201002
7665,0.15316398
7670,0.068694375
7675,0.020900616
7680,0.056085657
7685,0.07136111
7690,0.06416645
7695,0.05049331
7700,0.049104046
7705,0.052644484
7710,0.044506934
7715,0.05647281
7720,0.049195282
7725,0.1382194
7730,0.05777004
7735,0.11835266
7740,0.08784203
7745,0.054030005
7750,0.042447146
7755,0.034222785
7760,0.023053098
7765,0.044012785
7770,0.02971847
7775,0.14634925
7780,0.10148886
7785,0.061340585
7790,0.028165048
7795,0.09390211
7800,0.040010203
7805,0.09437825
7810,0.04548219
7815,0.035134904
7820,0.031608406
7825,0.10987935
7830,0.042797595
7835,0.05333798
7840,0.095457315
7845,0.02707325
7850,0.025924671
7855,0.053923868
7860,0.08109444
7865,0.112789094
7870,0.07502392
7875,0.1556603
7880,0.07695037
7885,0.09315292
7890,0.080635995
7895,0.059764937
