step,val_acc
1125,0.8773375984251969
1130,0.8784448818897638
1135,0.8756151574803149
1140,0.8705093503937008
1145,0.8750615157480315
1150,0.8773375984251969
1155,0.8772760826771654
1160,0.8786909448818898
1165,0.8774606299212598
1170,0.8777066929133859
1175,0.8789985236220472
1180,0.8789370078740157
1185,0.8780757874015748
1190,0.8777066929133859
1195,0.8763533464566929
1200,0.8798597440944882
1205,0.8756766732283464
1210,0.8757997047244095
1215,0.8796751968503937
1220,0.8791830708661418
1225,0.8783833661417323
1230,0.8780757874015748
1235,0.8791215551181102
1240,0.8786909448818898
1245,0.8783218503937008
1250,0.8805364173228346
1255,0.8785063976377953
1260,0.8779527559055118
1265,0.8783218503937008
1270,0.8754306102362205
1275,0.8775221456692913
1280,0.8780757874015748
1285,0.8784448818897638
1290,0.8764763779527559
1295,0.8801673228346457
1300,0.8765378937007874
1305,0.8813361220472441
1310,0.8798597440944882
1315,0.8783218503937008
1320,0.8817667322834646
1325,0.8785063976377953
1330,0.8799212598425197
1335,0.8802288385826772
1340,0.8796136811023622
1345,0.8781988188976378
1350,0.8799212598425197
1355,0.8797367125984252
1360,0.8814591535433071
1365,0.8814591535433071
1370,0.882074311023622
1375,0.8740772637795275
1380,0.8800442913385826
1385,0.8784448818897638
1390,0.8746924212598425
1395,0.8812130905511811
1400,0.8804749015748031
1405,0.8742002952755905
1410,0.8801058070866141
1415,0.8693405511811023
1420,0.8744463582677166
1425,0.8775836614173228
1430,0.8803518700787402
1435,0.8782603346456693
1440,0.8802288385826772
1445,0.8810285433070866
1450,0.882443405511811
1455,0.8823818897637795
1460,0.8809670275590551
1465,0.8807209645669292
1470,0.8815206692913385
1475,0.8810285433070866
1480,0.8800442913385826
1485,0.875738188976378
1490,0.882320374015748
1495,0.882320374015748
1500,0.8818282480314961
1505,0.8815206692913385
1510,0.883304625984252
1515,0.8804749015748031
1520,0.8813361220472441
1525,0.8818282480314961
1530,0.8834891732283464
1535,0.8823818897637795
1540,0.8805979330708661
1545,0.882566437007874
1550,0.882443405511811
1555,0.8810900590551181
1560,0.8823818897637795
1565,0.8818897637795275
1570,0.8789370078740157
1575,0.8832431102362205
1580,0.8782603346456693
1585,0.8809670275590551
1590,0.8811515748031497
1595,0.8778912401574803
1600,0.8842888779527559
1605,0.8801058070866141
1610,0.8792445866141733
1615,0.8799827755905512
1620,0.8826279527559056
1625,0.8825049212598425
1630,0.88158218503937
1635,0.883304625984252
1640,0.8827509842519685
1645,0.8810900590551181
1650,0.8808439960629921
1655,0.8850270669291339
1660,0.8845964566929134
1665,0.882320374015748
1670,0.8837352362204725
1675,0.8801673228346457
1680,0.8826279527559056
1685,0.8845964566929134
1690,0.8794906496062992
1695,0.8820127952755905
1700,0.8837967519685039
1705,0.883304625984252
1710,0.8817667322834646
1715,0.8839812992125984
1720,0.8805979330708661
1725,0.8817667322834646
1730,0.8820127952755905
1735,0.8821973425196851
1740,0.8854576771653543
1745,0.8847810039370079
1750,0.8845349409448819
1755,0.883673720472441
1760,0.882074311023622
1765,0.8841658464566929
1770,0.8845964566929134
1775,0.8853961614173228
1780,0.8844119094488189
1785,0.8853346456692913
1790,0.8837967519685039
1795,0.8842888779527559
1800,0.8845964566929134
1805,0.883673720472441
1810,0.8849040354330708
1815,0.881951279527559
1820,0.882689468503937
1825,0.8842888779527559
1830,0.8853961614173228
1835,0.8817667322834646
1840,0.8804133858267716
1845,0.8818897637795275
1850,0.8843503937007874
1855,0.8849040354330708
1860,0.882935531496063
1865,0.8778297244094488
1870,0.8837352362204725
1875,0.8844119094488189
1880,0.8834891732283464
1885,0.8832431102362205
1890,0.8865649606299213
1895,0.8856422244094488
1900,0.8858882874015748
1905,0.8828125
1910,0.8841043307086615
1915,0.8860113188976378
1920,0.883181594488189
1925,0.883058562992126
1930,0.8847194881889764
1935,0.8852116141732284
1940,0.8849040354330708
1945,0.8851500984251969
1950,0.8842273622047244
1955,0.8844734251968503
1960,0.8863804133858267
1965,0.8834276574803149
1970,0.8857652559055118
1975,0.8831200787401575
1980,0.8850885826771654
1985,0.8776451771653543
1990,0.8817667322834646
1995,0.8769069881889764
2000,0.8800442913385826
2005,0.8850270669291339
2010,0.8841043307086615
2015,0.8838582677165354
2020,0.8871801181102362
2025,0.8873646653543307
2030,0.8856422244094488
2035,0.8853346456692913
2040,0.8857652559055118
2045,0.8857652559055118
2050,0.8847810039370079
2055,0.8838582677165354
2060,0.8837352362204725
2065,0.8861343503937008
2070,0.8856422244094488
2075,0.8865034448818898
2080,0.883058562992126
2085,0.8821973425196851
2090,0.8873031496062992
2095,0.8861958661417323
2100,0.8861343503937008
2105,0.8869955708661418
2110,0.8861343503937008
2115,0.8867495078740157
2120,0.8870570866141733
2125,0.8863804133858267
2130,0.8865034448818898
2135,0.8864419291338582
2140,0.8856422244094488
2145,0.8831200787401575
2150,0.8870570866141733
2155,0.8868725393700787
2160,0.8864419291338582
2165,0.8868110236220472
2170,0.8852116141732284
2175,0.8872416338582677
2180,0.8879183070866141
2185,0.8869340551181102
2190,0.88404281496063
2195,0.8821358267716536
2200,0.8858267716535433
2205,0.8821358267716536
2210,0.8841043307086615
2215,0.8850885826771654
2220,0.8809670275590551
2225,0.8884719488188977
2230,0.8857652559055118
2235,0.8868110236220472
2240,0.8863804133858267
2245,0.8861343503937008
2250,0.8797982283464567
2255,0.8843503937007874
2260,0.8869340551181102
2265,0.8866264763779528
2270,0.8879798228346457
2275,0.8870570866141733
2280,0.8858267716535433
2285,0.8861343503937008
2290,0.8849655511811023
2295,0.8877337598425197
2300,0.8841658464566929
2305,0.8839812992125984
2310,0.8873031496062992
2315,0.8863804133858267
2320,0.8862573818897638
2325,0.8860728346456693
2330,0.8885334645669292
2335,0.8867495078740157
2340,0.8849040354330708
2345,0.8842273622047244
2350,0.8868110236220472
2355,0.8876722440944882
2360,0.8885949803149606
2365,0.8888410433070866
2370,0.8879183070866141
2375,0.8873646653543307
2380,0.8862573818897638
2385,0.8880413385826772
2390,0.8865034448818898
2395,0.8882258858267716
2400,0.8877337598425197
2405,0.8891486220472441
2410,0.8885949803149606
2415,0.8881028543307087
2420,0.8887180118110236
2425,0.8878567913385826
2430,0.8865034448818898
2435,0.8860113188976378
2440,0.8850270669291339
2445,0.8880413385826772
2450,0.8888410433070866
2455,0.8871186023622047
2460,0.8881643700787402
2465,0.8860728346456693
2470,0.8861958661417323
2475,0.8828125
2480,0.8858267716535433
2485,0.8863804133858267
2490,0.8869955708661418
2495,0.8868725393700787
2500,0.8847194881889764
2505,0.8852116141732284
2510,0.8845349409448819
2515,0.8868110236220472
2520,0.8861343503937008
2525,0.8866879921259843
2530,0.88939468503937
2535,0.8823818897637795
2540,0.8866264763779528
2545,0.8868110236220472
2550,0.8861958661417323
2555,0.8863188976377953
2560,0.8884719488188977
2565,0.8892716535433071
2570,0.8899483267716536
2575,0.8887180118110236
2580,0.8856422244094488
2585,0.8847810039370079
2590,0.8850885826771654
2595,0.8885334645669292
2600,0.8875492125984252
2605,0.8865034448818898
2610,0.8891486220472441
2615,0.8881028543307087
2620,0.8860728346456693
2625,0.8844734251968503
2630,0.8873646653543307
2635,0.8871186023622047
2640,0.8877337598425197
2645,0.8884719488188977
2650,0.8864419291338582
2655,0.8879798228346457
2660,0.890378937007874
2665,0.8887180118110236
2670,0.8885949803149606
2675,0.8865034448818898
2680,0.8883489173228346
2685,0.8896407480314961
2690,0.8843503937007874
2695,0.8853961614173228
2700,0.8885334645669292
2705,0.8858267716535433
2710,0.8877337598425197
2715,0.8862573818897638
2720,0.8865034448818898
2725,0.8877952755905512
2730,0.8863188976377953
2735,0.8873646653543307
2740,0.8887795275590551
2745,0.8881028543307087
2750,0.8894562007874016
2755,0.889886811023622
2760,0.8889640748031497
2765,0.8894562007874016
2770,0.8888410433070866
2775,0.8894562007874016
2780,0.8892101377952756
2785,0.8882258858267716
2790,0.8876722440944882
2795,0.8869955708661418
2800,0.8866879921259843
2805,0.8878567913385826
2810,0.8889640748031497
2815,0.8884719488188977
2820,0.8887180118110236
2825,0.8859498031496063
2830,0.8873646653543307
2835,0.8895792322834646
2840,0.8895177165354331
2845,0.8887180118110236
2850,0.8904404527559056
2855,0.8890871062992126
2860,0.8869955708661418
2865,0.8904404527559056
2870,0.8870570866141733
2875,0.8895792322834646
2880,0.8891486220472441
2885,0.8885949803149606
2890,0.8876722440944882
2895,0.8865649606299213
2900,0.8884719488188977
2905,0.8889025590551181
2910,0.8889025590551181
2915,0.8885949803149606
2920,0.8857652559055118
2925,0.8891486220472441
2930,0.88939468503937
2935,0.8882258858267716
2940,0.8891486220472441
2945,0.8895792322834646
2950,0.8881028543307087
2955,0.8895177165354331
2960,0.890871062992126
2965,0.8910556102362205
2970,0.889763779527559
2975,0.8888410433070866
2980,0.8879183070866141
2985,0.8874876968503937
2990,0.8864419291338582
2995,0.8875492125984252
3000,0.8871186023622047
3005,0.8889025590551181
3010,0.8895177165354331
3015,0.8900713582677166
3020,0.889886811023622
3025,0.8892716535433071
3030,0.8882258858267716
3035,0.8899483267716536
3040,0.8872416338582677
3045,0.8861343503937008
3050,0.8874876968503937
3055,0.8855807086614174
3060,0.8871801181102362
3065,0.8882258858267716
3070,0.8897022637795275
3075,0.8893331692913385
3080,0.8898252952755905
3085,0.8895177165354331
3090,0.8884104330708661
3095,0.8887795275590551
3100,0.8885949803149606
3105,0.8879183070866141
3110,0.8893331692913385
3115,0.8881028543307087
3120,0.8885949803149606
3125,0.8891486220472441
3130,0.890255905511811
3135,0.8876107283464567
3140,0.8901943897637795
3145,0.8890871062992126
3150,0.8885334645669292
3155,0.8887795275590551
3160,0.8900098425196851
3165,0.8891486220472441
3170,0.8892101377952756
3175,0.8893331692913385
3180,0.8869340551181102
3185,0.8894562007874016
3190,0.8834276574803149
3195,0.8871186023622047
3200,0.890255905511811
3205,0.8880413385826772
3210,0.8866264763779528
3215,0.8873031496062992
3220,0.890748031496063
3225,0.8888410433070866
3230,0.8910556102362205
3235,0.889886811023622
3240,0.890132874015748
3245,0.890378937007874
3250,0.8911786417322834
3255,0.8917322834645669
3260,0.8889025590551181
3265,0.8906865157480315
3270,0.8921628937007874
3275,0.890255905511811
3280,0.8901943897637795
3285,0.889763779527559
3290,0.8887180118110236
3295,0.8909325787401575
3300,0.8869955708661418
3305,0.8863188976377953
3310,0.8906865157480315
3315,0.8892101377952756
3320,0.8904404527559056
3325,0.8905634842519685
3330,0.8890871062992126
3335,0.8916092519685039
3340,0.8906865157480315
3345,0.8895792322834646
3350,0.8890871062992126
3355,0.8879798228346457
3360,0.8842273622047244
3365,0.8906865157480315
3370,0.8906865157480315
3375,0.8895177165354331
3380,0.890748031496063
3385,0.8906865157480315
3390,0.890501968503937
3395,0.8889640748031497
3400,0.8903174212598425
3405,0.8913016732283464
3410,0.8890255905511811
3415,0.8900098425196851
3420,0.8877952755905512
3425,0.8894562007874016
3430,0.8877952755905512
3435,0.8874876968503937
3440,0.88939468503937
3445,0.890255905511811
3450,0.8910556102362205
3455,0.8900098425196851
3460,0.8897022637795275
3465,0.8861958661417323
3470,0.8861343503937008
3475,0.890378937007874
3480,0.8884719488188977
3485,0.8872416338582677
3490,0.8898252952755905
3495,0.8901943897637795
3500,0.8893331692913385
3505,0.891486220472441
3510,0.8912401574803149
3515,0.890255905511811
3520,0.890255905511811
3525,0.8869955708661418
3530,0.8895177165354331
3535,0.8917937992125984
3540,0.8911786417322834
3545,0.8890871062992126
3550,0.8916707677165354
3555,0.8914247047244095
3560,0.8909325787401575
3565,0.8916092519685039
3570,0.890255905511811
3575,0.890255905511811
3580,0.890255905511811
3585,0.8882874015748031
3590,0.889886811023622
3595,0.8914247047244095
3600,0.8908095472440944
3605,0.890871062992126
3610,0.8856422244094488
3615,0.8870570866141733
3620,0.8895792322834646
3625,0.8889025590551181
3630,0.8878567913385826
3635,0.89185531496063
3640,0.890748031496063
3645,0.8921013779527559
3650,0.8887180118110236
3655,0.8894562007874016
3660,0.890132874015748
3665,0.8916092519685039
3670,0.891117125984252
3675,0.8916092519685039
3680,0.8922859251968503
3685,0.8924089566929134
3690,0.8917322834645669
3695,0.8900713582677166
3700,0.8906865157480315
3705,0.890748031496063
3710,0.890625
3715,0.8910556102362205
3720,0.8913016732283464
3725,0.891363188976378
3730,0.890255905511811
3735,0.8900713582677166
3740,0.8892716535433071
3745,0.8919168307086615
3750,0.891486220472441
3755,0.8905634842519685
3760,0.8904404527559056
3765,0.8901943897637795
3770,0.8899483267716536
3775,0.8903174212598425
3780,0.8888410433070866
3785,0.890625
3790,0.8895177165354331
3795,0.8874261811023622
3800,0.890748031496063
3805,0.8892101377952756
3810,0.889886811023622
3815,0.8882258858267716
3820,0.8874876968503937
3825,0.8870570866141733
3830,0.8903174212598425
3835,0.8892716535433071
3840,0.890871062992126
3845,0.8922244094488189
3850,0.8879798228346457
3855,0.890748031496063
3860,0.890994094488189
3865,0.8908095472440944
3870,0.8898252952755905
3875,0.8901943897637795
3880,0.890871062992126
3885,0.8894562007874016
3890,0.8908095472440944
3895,0.8896407480314961
3900,0.890625
3905,0.88939468503937
3910,0.890871062992126
3915,0.8929010826771654
3920,0.8916707677165354
3925,0.8894562007874016
3930,0.8866879921259843
3935,0.8901943897637795
3940,0.890255905511811
3945,0.8885949803149606
3950,0.8922859251968503
3955,0.8916707677165354
3960,0.8910556102362205
3965,0.891486220472441
3970,0.8885334645669292
3975,0.891363188976378
3980,0.8926550196850394
3985,0.8912401574803149
3990,0.891363188976378
3995,0.8901943897637795
4000,0.890255905511811
4005,0.890871062992126
4010,0.891486220472441
4015,0.889886811023622
4020,0.8919168307086615
4025,0.8919168307086615
4030,0.891363188976378
4035,0.8916707677165354
4040,0.891486220472441
4045,0.8909325787401575
4050,0.8917322834645669
4055,0.890255905511811
4060,0.8908095472440944
4065,0.8909325787401575
4070,0.891117125984252
4075,0.8913016732283464
4080,0.8925935039370079
4085,0.8924089566929134
4090,0.891117125984252
4095,0.8915477362204725
4100,0.890132874015748
4105,0.890501968503937
4110,0.8917937992125984
4115,0.8923474409448819
4120,0.8914247047244095
4125,0.8925319881889764
4130,0.8908095472440944
4135,0.8904404527559056
4140,0.8910556102362205
4145,0.8925319881889764
4150,0.890748031496063
4155,0.8895792322834646
4160,0.8909325787401575
4165,0.890132874015748
4170,0.891363188976378
4175,0.8933316929133859
4180,0.8923474409448819
4185,0.890625
4190,0.8917322834645669
4195,0.8933316929133859
4200,0.8922244094488189
4205,0.8904404527559056
4210,0.8901943897637795
4215,0.8912401574803149
4220,0.8921013779527559
4225,0.8926550196850394
4230,0.89185531496063
4235,0.8927165354330708
4240,0.8924704724409449
4245,0.8894562007874016
4250,0.890378937007874
4255,0.8877337598425197
4260,0.8879798228346457
4265,0.8899483267716536
4270,0.890871062992126
4275,0.890132874015748
4280,0.8916092519685039
4285,0.889886811023622
4290,0.8923474409448819
4295,0.8910556102362205
4300,0.89185531496063
4305,0.8928395669291339
4310,0.8921628937007874
4315,0.8920398622047244
4320,0.8927165354330708
4325,0.8916092519685039
4330,0.890255905511811
4335,0.8861343503937008
4340,0.88939468503937
4345,0.8910556102362205
4350,0.8911786417322834
4355,0.891363188976378
4360,0.8900713582677166
4365,0.891486220472441
4370,0.8921628937007874
4375,0.8873031496062992
4380,0.889763779527559
4385,0.8925935039370079
4390,0.8926550196850394
4395,0.8900098425196851
4400,0.8917937992125984
4405,0.8897022637795275
4410,0.89185531496063
4415,0.8920398622047244
4420,0.8920398622047244
4425,0.8930856299212598
4430,0.8944389763779528
4435,0.8946235236220472
4440,0.8930856299212598
4445,0.8927780511811023
4450,0.8924704724409449
4455,0.8922244094488189
4460,0.8939468503937008
4465,0.8924704724409449
4470,0.8927780511811023
4475,0.8922859251968503
4480,0.890748031496063
4485,0.8923474409448819
4490,0.8932086614173228
4495,0.8900098425196851
4500,0.8905634842519685
4505,0.8921628937007874
4510,0.8936392716535433
4515,0.8930856299212598
4520,0.8928395669291339
4525,0.8941929133858267
4530,0.8919783464566929
4535,0.8938238188976378
4540,0.8933316929133859
4545,0.8927780511811023
4550,0.8926550196850394
4555,0.8914247047244095
4560,0.8930856299212598
4565,0.8861958661417323
4570,0.8929010826771654
4575,0.8933932086614174
4580,0.8903174212598425
4585,0.889886811023622
4590,0.8917937992125984
4595,0.8930856299212598
4600,0.8903174212598425
4605,0.8938238188976378
4610,0.8940083661417323
4615,0.8927780511811023
4620,0.8941313976377953
4625,0.8932701771653543
4630,0.8937007874015748
4635,0.8925319881889764
4640,0.8895792322834646
4645,0.8925319881889764
4650,0.8934547244094488
4655,0.8940083661417323
4660,0.890255905511811
4665,0.8901943897637795
4670,0.8932086614173228
4675,0.89185531496063
4680,0.8921013779527559
4685,0.8921013779527559
4690,0.8921628937007874
4695,0.8906865157480315
4700,0.8894562007874016
4705,0.89185531496063
4710,0.8882258858267716
4715,0.8885334645669292
4720,0.8917937992125984
4725,0.8924704724409449
4730,0.8930856299212598
4735,0.8934547244094488
4740,0.8936392716535433
4745,0.8935777559055118
4750,0.8935162401574803
4755,0.8929625984251969
4760,0.8910556102362205
4765,0.890378937007874
4770,0.890132874015748
4775,0.8928395669291339
4780,0.8925935039370079
4785,0.8935162401574803
4790,0.8940083661417323
4795,0.8942544291338582
4800,0.8928395669291339
4805,0.8938853346456693
4810,0.8933316929133859
4815,0.8936392716535433
4820,0.8937623031496063
4825,0.8943774606299213
4830,0.8934547244094488
4835,0.8942544291338582
4840,0.8933316929133859
4845,0.8925319881889764
4850,0.8935777559055118
4855,0.8923474409448819
4860,0.8919783464566929
4865,0.8889640748031497
4870,0.8940698818897638
4875,0.8927780511811023
4880,0.8919783464566929
4885,0.890501968503937
4890,0.8935777559055118
4895,0.8906865157480315
4900,0.8943159448818898
4905,0.8941929133858267
4910,0.8933932086614174
4915,0.8946850393700787
4920,0.8936392716535433
4925,0.890625
4930,0.8925935039370079
4935,0.8916707677165354
4940,0.8903174212598425
4945,0.8908095472440944
4950,0.8895177165354331
4955,0.8921628937007874
4960,0.8892101377952756
4965,0.8881643700787402
4970,0.8926550196850394
4975,0.8920398622047244
4980,0.8925935039370079
4985,0.8921628937007874
4990,0.8932701771653543
4995,0.8910556102362205
5000,0.8921013779527559
5005,0.8940698818897638
5010,0.8935777559055118
5015,0.8930856299212598
5020,0.8928395669291339
5025,0.8938853346456693
5030,0.8938238188976378
5035,0.8934547244094488
5040,0.8932086614173228
5045,0.8926550196850394
5050,0.8932086614173228
5055,0.8930856299212598
5060,0.8916092519685039
5065,0.8913016732283464
5070,0.8925319881889764
5075,0.8905634842519685
5080,0.8933316929133859
5085,0.8941313976377953
5090,0.8919783464566929
5095,0.8931471456692913
5100,0.8908095472440944
5105,0.891117125984252
5110,0.8924704724409449
5115,0.8930241141732284
5120,0.8943159448818898
5125,0.8929010826771654
5130,0.8933316929133859
5135,0.8943159448818898
5140,0.8927165354330708
5145,0.8933316929133859
5150,0.8933316929133859
5155,0.890871062992126
5160,0.8922859251968503
5165,0.8879798228346457
5170,0.8927780511811023
5175,0.8932701771653543
5180,0.8937007874015748
5185,0.8926550196850394
5190,0.891486220472441
5195,0.8935162401574803
5200,0.8921628937007874
5205,0.8936392716535433
5210,0.8929010826771654
5215,0.8921628937007874
5220,0.8930241141732284
5225,0.8915477362204725
5230,0.8917937992125984
5235,0.88939468503937
5240,0.8927165354330708
5245,0.8933932086614174
5250,0.8935162401574803
5255,0.8938853346456693
5260,0.8935777559055118
5265,0.8932701771653543
5270,0.8933316929133859
5275,0.8938853346456693
5280,0.8937623031496063
5285,0.8935162401574803
5290,0.8924089566929134
5295,0.8924704724409449
5300,0.8934547244094488
5305,0.8923474409448819
5310,0.8920398622047244
5315,0.8910556102362205
5320,0.8941313976377953
5325,0.8914247047244095
5330,0.8931471456692913
5335,0.8943774606299213
5340,0.8940083661417323
5345,0.8926550196850394
5350,0.8929625984251969
5355,0.8951771653543307
5360,0.8946850393700787
5365,0.8942544291338582
5370,0.8945004921259843
5375,0.8944389763779528
5380,0.8943159448818898
5385,0.8938238188976378
5390,0.8935777559055118
5395,0.8929010826771654
5400,0.8930241141732284
5405,0.8943774606299213
5410,0.8946235236220472
5415,0.891363188976378
5420,0.8917322834645669
5425,0.8952386811023622
5430,0.8950541338582677
5435,0.8947465551181102
5440,0.8927780511811023
5445,0.8903174212598425
5450,0.8921628937007874
5455,0.8916707677165354
5460,0.8927165354330708
5465,0.8935162401574803
5470,0.8936392716535433
5475,0.8929010826771654
5480,0.8939468503937008
5485,0.8921628937007874
5490,0.890255905511811
5495,0.8913016732283464
5500,0.8935162401574803
5505,0.890255905511811
5510,0.8921013779527559
5515,0.8890871062992126
5520,0.891363188976378
5525,0.8936392716535433
5530,0.8930241141732284
5535,0.8948080708661418
5540,0.8948695866141733
5545,0.8943159448818898
5550,0.8933316929133859
5555,0.8940083661417323
5560,0.8930241141732284
5565,0.8917937992125984
5570,0.8935777559055118
5575,0.8946850393700787
5580,0.8916707677165354
5585,0.8938238188976378
5590,0.89185531496063
5595,0.8928395669291339
5600,0.8929010826771654
5605,0.8906865157480315
5610,0.8939468503937008
5615,0.8950541338582677
5620,0.8940083661417323
5625,0.8935162401574803
5630,0.8930241141732284
5635,0.8911786417322834
5640,0.8935162401574803
5645,0.8914247047244095
5650,0.8935777559055118
5655,0.8925319881889764
5660,0.8925319881889764
5665,0.8936392716535433
5670,0.8917322834645669
5675,0.8936392716535433
5680,0.8927165354330708
5685,0.8927165354330708
5690,0.8932701771653543
5695,0.8930241141732284
5700,0.8940698818897638
5705,0.8949311023622047
5710,0.8937007874015748
5715,0.8919783464566929
5720,0.8935777559055118
5725,0.8949311023622047
5730,0.8949311023622047
5735,0.8950541338582677
5740,0.8948695866141733
5745,0.8930241141732284
5750,0.8952386811023622
5755,0.8931471456692913
5760,0.890625
5765,0.8933932086614174
5770,0.8924704724409449
5775,0.8948080708661418
5780,0.8951156496062992
5785,0.8950541338582677
5790,0.8928395669291339
5795,0.8937007874015748
5800,0.8941313976377953
5805,0.8945004921259843
5810,0.8939468503937008
5815,0.8940698818897638
5820,0.8940083661417323
5825,0.8939468503937008
5830,0.8933932086614174
5835,0.8938853346456693
5840,0.8943774606299213
5845,0.8948695866141733
5850,0.8938238188976378
5855,0.8949926181102362
5860,0.8951771653543307
5865,0.8945004921259843
5870,0.8953001968503937
5875,0.8951156496062992
5880,0.8956077755905512
5885,0.8955462598425197
5890,0.8945004921259843
5895,0.8946850393700787
5900,0.8956077755905512
5905,0.8955462598425197
5910,0.8957923228346457
5915,0.8940083661417323
5920,0.8926550196850394
5925,0.8936392716535433
5930,0.8936392716535433
5935,0.8934547244094488
5940,0.8937007874015748
5945,0.8913016732283464
5950,0.8940698818897638
5955,0.8934547244094488
5960,0.8937007874015748
5965,0.8946235236220472
5970,0.8946850393700787
5975,0.8953617125984252
