step,val_acc
620,0.7795608108108109
625,0.7827280405405406
630,0.7759712837837838
635,0.7835726351351351
640,0.7793496621621622
645,0.784206081081081
650,0.7829391891891891
655,0.7831503378378378
660,0.7833614864864865
665,0.7829391891891891
670,0.7774493243243243
675,0.7818834459459459
680,0.7863175675675675
685,0.7753378378378378
690,0.7833614864864865
695,0.784206081081081
700,0.777660472972973
705,0.7744932432432432
710,0.7833614864864865
715,0.7814611486486487
720,0.7814611486486487
725,0.786106418918919
730,0.785472972972973
735,0.784839527027027
740,0.7852618243243243
745,0.7839949324324325
750,0.7867398648648649
755,0.7852618243243243
760,0.7867398648648649
765,0.7875844594594594
770,0.7867398648648649
775,0.7869510135135135
780,0.7863175675675675
785,0.7865287162162162
790,0.7884290540540541
795,0.7867398648648649
800,0.7846283783783784
805,0.7846283783783784
810,0.7863175675675675
815,0.7890625
820,0.7890625
825,0.7814611486486487
830,0.7877956081081081
835,0.7846283783783784
840,0.7873733108108109
845,0.7865287162162162
850,0.7844172297297297
855,0.7873733108108109
860,0.785472972972973
865,0.7863175675675675
870,0.7873733108108109
875,0.7884290540540541
880,0.7899070945945946
885,0.7865287162162162
890,0.7884290540540541
895,0.7873733108108109
900,0.7867398648648649
905,0.7880067567567568
910,0.7896959459459459
915,0.7867398648648649
920,0.7882179054054054
925,0.7896959459459459
930,0.7909628378378378
935,0.7915962837837838
940,0.7918074324324325
945,0.7888513513513513
950,0.7865287162162162
955,0.7903293918918919
960,0.7884290540540541
965,0.7901182432432432
970,0.7896959459459459
975,0.7896959459459459
980,0.7869510135135135
985,0.7892736486486487
990,0.7901182432432432
995,0.7892736486486487
1000,0.7880067567567568
1005,0.7884290540540541
1010,0.7905405405405406
1015,0.7901182432432432
1020,0.7884290540540541
1025,0.7892736486486487
1030,0.7911739864864865
1035,0.7909628378378378
1040,0.7894847972972973
1045,0.7892736486486487
1050,0.7899070945945946
1055,0.7892736486486487
1060,0.7892736486486487
1065,0.7907516891891891
1070,0.7896959459459459
1075,0.7886402027027027
1080,0.7901182432432432
1085,0.7903293918918919
1090,0.7886402027027027
1095,0.7913851351351351
1100,0.7930743243243243
1105,0.7899070945945946
1110,0.7903293918918919
1115,0.792018581081081
1120,0.7907516891891891
1125,0.7922297297297297
1130,0.7930743243243243
1135,0.7924408783783784
1140,0.7903293918918919
1145,0.7909628378378378
1150,0.792652027027027
1155,0.7915962837837838
1160,0.792018581081081
1165,0.7913851351351351
1170,0.7867398648648649
1175,0.7894847972972973
1180,0.792018581081081
1185,0.7934966216216216
1190,0.7915962837837838
1195,0.792652027027027
1200,0.793285472972973
1205,0.7924408783783784
1210,0.7907516891891891
1215,0.7915962837837838
1220,0.7905405405405406
1225,0.7924408783783784
1230,0.7913851351351351
1235,0.7922297297297297
1240,0.7922297297297297
1245,0.7913851351351351
1250,0.7905405405405406
1255,0.7930743243243243
1260,0.7937077702702703
1265,0.7924408783783784
1270,0.7907516891891891
1275,0.7915962837837838
1280,0.7922297297297297
1285,0.7915962837837838
1290,0.7896959459459459
1295,0.7903293918918919
1300,0.7894847972972973
1305,0.7882179054054054
1310,0.793918918918919
1315,0.7922297297297297
1320,0.7880067567567568
1325,0.7867398648648649
1330,0.7913851351351351
1335,0.7937077702702703
1340,0.7945523648648649
1345,0.7930743243243243
1350,0.7911739864864865
1355,0.7930743243243243
1360,0.7943412162162162
1365,0.7941300675675675
1370,0.7930743243243243
1375,0.7911739864864865
1380,0.793285472972973
1385,0.7915962837837838
1390,0.7930743243243243
1395,0.7934966216216216
1400,0.792018581081081
1405,0.7886402027027027
1410,0.7903293918918919
1415,0.7918074324324325
1420,0.7928631756756757
1425,0.793918918918919
1430,0.7892736486486487
1435,0.7945523648648649
1440,0.7949746621621622
1445,0.7930743243243243
1450,0.7928631756756757
1455,0.7918074324324325
1460,0.7922297297297297
1465,0.7943412162162162
1470,0.793285472972973
1475,0.7915962837837838
1480,0.792018581081081
1485,0.7924408783783784
1490,0.7909628378378378
1495,0.7918074324324325
1500,0.792652027027027
1505,0.793918918918919
1510,0.7958192567567568
1515,0.7962415540540541
1520,0.7947635135135135
1525,0.7953969594594594
1530,0.7945523648648649
1535,0.7930743243243243
1540,0.7894847972972973
1545,0.792018581081081
1550,0.7905405405405406
1555,0.7941300675675675
1560,0.7882179054054054
1565,0.792018581081081
1570,0.7922297297297297
1575,0.7930743243243243
1580,0.7937077702702703
1585,0.7943412162162162
1590,0.7943412162162162
1595,0.7930743243243243
1600,0.792652027027027
1605,0.7962415540540541
1610,0.7915962837837838
1615,0.7922297297297297
1620,0.7886402027027027
1625,0.793285472972973
1630,0.7947635135135135
1635,0.7947635135135135
1640,0.7956081081081081
1645,0.7949746621621622
1650,0.7930743243243243
1655,0.7928631756756757
1660,0.7953969594594594
1665,0.7930743243243243
1670,0.7947635135135135
1675,0.7949746621621622
1680,0.7947635135135135
1685,0.7934966216216216
1690,0.7945523648648649
1695,0.7977195945945946
1700,0.7977195945945946
1705,0.7962415540540541
1710,0.7951858108108109
1715,0.7941300675675675
1720,0.7960304054054054
1725,0.7956081081081081
1730,0.7937077702702703
1735,0.7941300675675675
1740,0.7928631756756757
1745,0.7934966216216216
1750,0.7958192567567568
1755,0.7947635135135135
1760,0.7949746621621622
1765,0.7894847972972973
1770,0.7951858108108109
1775,0.7945523648648649
1780,0.7945523648648649
1785,0.7930743243243243
1790,0.7951858108108109
1795,0.793285472972973
1800,0.7928631756756757
1805,0.7903293918918919
1810,0.7956081081081081
1815,0.7945523648648649
1820,0.7962415540540541
1825,0.7956081081081081
1830,0.7970861486486487
1835,0.7941300675675675
1840,0.7972972972972973
1845,0.7964527027027027
1850,0.7962415540540541
1855,0.7918074324324325
1860,0.7958192567567568
1865,0.7958192567567568
1870,0.7953969594594594
1875,0.7951858108108109
1880,0.7960304054054054
1885,0.7941300675675675
1890,0.7937077702702703
1895,0.793918918918919
1900,0.7970861486486487
1905,0.7972972972972973
1910,0.7960304054054054
1915,0.7934966216216216
1920,0.7907516891891891
1925,0.7947635135135135
1930,0.7960304054054054
1935,0.7977195945945946
1940,0.7960304054054054
1945,0.7958192567567568
1950,0.7975084459459459
1955,0.7960304054054054
1960,0.7970861486486487
1965,0.7962415540540541
1970,0.7966638513513513
1975,0.7947635135135135
1980,0.7953969594594594
1985,0.7949746621621622
1990,0.7964527027027027
1995,0.7958192567567568
2000,0.7949746621621622
2005,0.7949746621621622
2010,0.7962415540540541
2015,0.7966638513513513
2020,0.796875
2025,0.7949746621621622
2030,0.7947635135135135
2035,0.7966638513513513
2040,0.792652027027027
2045,0.7964527027027027
2050,0.796875
2055,0.7958192567567568
2060,0.7941300675675675
2065,0.7979307432432432
2070,0.7953969594594594
2075,0.7934966216216216
2080,0.7899070945945946
2085,0.7945523648648649
2090,0.796875
2095,0.7972972972972973
2100,0.7970861486486487
2105,0.7977195945945946
2110,0.7964527027027027
2115,0.7966638513513513
2120,0.7975084459459459
2125,0.7975084459459459
2130,0.7983530405405406
2135,0.7975084459459459
2140,0.796875
2145,0.7970861486486487
2150,0.7947635135135135
2155,0.7985641891891891
2160,0.7979307432432432
2165,0.796875
2170,0.7964527027027027
2175,0.7966638513513513
2180,0.7960304054054054
2185,0.7941300675675675
2190,0.7937077702702703
2195,0.7970861486486487
2200,0.7945523648648649
2205,0.7958192567567568
2210,0.7949746621621622
2215,0.7960304054054054
2220,0.7977195945945946
2225,0.7981418918918919
2230,0.7975084459459459
2235,0.7979307432432432
2240,0.7977195945945946
2245,0.7979307432432432
2250,0.796875
2255,0.7947635135135135
2260,0.7958192567567568
2265,0.7947635135135135
2270,0.7960304054054054
2275,0.7964527027027027
2280,0.7962415540540541
2285,0.7962415540540541
2290,0.796875
2295,0.7960304054054054
2300,0.7960304054054054
2305,0.7981418918918919
2310,0.7979307432432432
2315,0.7979307432432432
2320,0.7958192567567568
2325,0.7960304054054054
2330,0.7953969594594594
2335,0.7956081081081081
2340,0.7981418918918919
2345,0.7970861486486487
2350,0.796875
2355,0.7979307432432432
2360,0.7991976351351351
2365,0.7979307432432432
2370,0.7977195945945946
2375,0.7970861486486487
2380,0.7977195945945946
2385,0.7981418918918919
2390,0.7966638513513513
2395,0.7962415540540541
2400,0.7977195945945946
2405,0.7981418918918919
2410,0.7962415540540541
2415,0.7966638513513513
2420,0.7970861486486487
2425,0.796875
2430,0.796875
2435,0.7975084459459459
2440,0.7966638513513513
2445,0.7947635135135135
2450,0.7956081081081081
2455,0.7975084459459459
2460,0.7970861486486487
2465,0.7928631756756757
2470,0.7958192567567568
2475,0.7972972972972973
2480,0.7983530405405406
2485,0.7985641891891891
2490,0.7972972972972973
2495,0.7958192567567568
2500,0.7981418918918919
2505,0.7983530405405406
2510,0.7981418918918919
2515,0.7970861486486487
2520,0.7983530405405406
2525,0.7970861486486487
2530,0.7987753378378378
2535,0.7991976351351351
2540,0.7987753378378378
2545,0.7981418918918919
2550,0.7987753378378378
2555,0.7970861486486487
2560,0.7981418918918919
2565,0.7985641891891891
2570,0.7983530405405406
2575,0.7975084459459459
2580,0.7985641891891891
2585,0.7970861486486487
2590,0.7975084459459459
2595,0.7972972972972973
2600,0.796875
2605,0.7975084459459459
2610,0.7958192567567568
2615,0.7970861486486487
2620,0.7964527027027027
2625,0.7975084459459459
2630,0.7977195945945946
2635,0.7975084459459459
2640,0.7979307432432432
2645,0.7972972972972973
2650,0.7979307432432432
2655,0.7956081081081081
2660,0.7975084459459459
2665,0.7979307432432432
2670,0.7975084459459459
2675,0.7975084459459459
2680,0.7989864864864865
2685,0.7991976351351351
2690,0.7981418918918919
2695,0.7977195945945946
2700,0.7989864864864865
2705,0.7981418918918919
2710,0.7977195945945946
2715,0.7979307432432432
2720,0.7975084459459459
2725,0.7991976351351351
2730,0.7972972972972973
2735,0.7981418918918919
2740,0.7985641891891891
2745,0.7983530405405406
2750,0.7989864864864865
2755,0.7991976351351351
2760,0.7989864864864865
2765,0.7991976351351351
2770,0.7989864864864865
2775,0.7989864864864865
2780,0.7983530405405406
2785,0.7977195945945946
2790,0.7970861486486487
2795,0.7979307432432432
2800,0.7991976351351351
2805,0.7987753378378378
2810,0.7983530405405406
2815,0.7983530405405406
2820,0.7977195945945946
2825,0.7966638513513513
2830,0.7977195945945946
2835,0.7989864864864865
2840,0.7989864864864865
2845,0.7991976351351351
2850,0.7991976351351351
2855,0.7987753378378378
2860,0.7989864864864865
2865,0.7983530405405406
2870,0.7981418918918919
2875,0.7977195945945946
2880,0.7979307432432432
2885,0.7983530405405406
2890,0.7985641891891891
2895,0.7987753378378378
2900,0.7987753378378378
2905,0.7979307432432432
2910,0.7972972972972973
2915,0.796875
2920,0.7979307432432432
2925,0.7989864864864865
2930,0.7983530405405406
2935,0.7996199324324325
2940,0.7985641891891891
2945,0.7981418918918919
2950,0.7985641891891891
2955,0.7994087837837838
2960,0.7991976351351351
2965,0.7985641891891891
2970,0.7989864864864865
2975,0.7981418918918919
2980,0.7985641891891891
2985,0.7985641891891891
2990,0.7983530405405406
2995,0.7977195945945946
3000,0.7975084459459459
3005,0.7979307432432432
3010,0.7987753378378378
3015,0.7979307432432432
3020,0.7983530405405406
3025,0.7991976351351351
3030,0.7996199324324325
3035,0.7966638513513513
3040,0.7983530405405406
3045,0.7983530405405406
3050,0.7985641891891891
3055,0.7987753378378378
3060,0.7964527027027027
3065,0.7991976351351351
3070,0.7972972972972973
3075,0.7983530405405406
3080,0.7985641891891891
3085,0.7991976351351351
3090,0.7985641891891891
3095,0.7989864864864865
3100,0.7987753378378378
3105,0.7983530405405406
3110,0.7975084459459459
3115,0.7970861486486487
3120,0.7970861486486487
3125,0.7983530405405406
3130,0.7985641891891891
3135,0.7987753378378378
3140,0.7994087837837838
3145,0.7985641891891891
3150,0.7989864864864865
3155,0.7994087837837838
3160,0.7989864864864865
3165,0.7985641891891891
3170,0.7991976351351351
3175,0.796875
3180,0.7970861486486487
3185,0.7987753378378378
3190,0.7979307432432432
3195,0.7994087837837838
3200,0.7991976351351351
3205,0.7966638513513513
3210,0.7983530405405406
3215,0.7941300675675675
3220,0.7979307432432432
3225,0.7985641891891891
3230,0.7970861486486487
3235,0.7985641891891891
3240,0.7975084459459459
3245,0.7966638513513513
3250,0.7979307432432432
3255,0.796875
3260,0.7981418918918919
3265,0.7985641891891891
3270,0.7983530405405406
3275,0.7987753378378378
3280,0.7979307432432432
3285,0.7983530405405406
3290,0.7989864864864865
3295,0.7989864864864865
3300,0.7953969594594594
3305,0.7987753378378378
3310,0.7989864864864865
3315,0.796875
3320,0.7958192567567568
3325,0.7970861486486487
3330,0.7979307432432432
3335,0.7981418918918919
3340,0.7983530405405406
3345,0.7983530405405406
3350,0.7981418918918919
3355,0.7979307432432432
3360,0.7979307432432432
3365,0.7970861486486487
3370,0.7970861486486487
3375,0.7989864864864865
3380,0.7977195945945946
3385,0.7975084459459459
3390,0.7970861486486487
3395,0.7979307432432432
3400,0.7972972972972973
3405,0.7975084459459459
3410,0.7977195945945946
3415,0.7991976351351351
3420,0.7985641891891891
3425,0.7985641891891891
3430,0.7983530405405406
3435,0.7987753378378378
3440,0.7989864864864865
3445,0.7987753378378378
3450,0.7979307432432432
3455,0.7987753378378378
3460,0.7964527027027027
3465,0.7981418918918919
3470,0.7985641891891891
3475,0.7989864864864865
3480,0.7989864864864865
3485,0.7981418918918919
3490,0.7981418918918919
3495,0.7966638513513513
3500,0.7970861486486487
3505,0.7983530405405406
3510,0.7991976351351351
3515,0.7991976351351351
3520,0.7996199324324325
3525,0.799831081081081
3530,0.7996199324324325
3535,0.7994087837837838
3540,0.7991976351351351
3545,0.7989864864864865
3550,0.7983530405405406
3555,0.7975084459459459
3560,0.7981418918918919
3565,0.7987753378378378
3570,0.7975084459459459
3575,0.7972972972972973
3580,0.7981418918918919
3585,0.7981418918918919
3590,0.7966638513513513
3595,0.7977195945945946
3600,0.7981418918918919
3605,0.7987753378378378
3610,0.7987753378378378
3615,0.7985641891891891
3620,0.7981418918918919
3625,0.7985641891891891
3630,0.7983530405405406
3635,0.7979307432432432
3640,0.7983530405405406
3645,0.7983530405405406
3650,0.7981418918918919
3655,0.7989864864864865
3660,0.7991976351351351
3665,0.7991976351351351
3670,0.7994087837837838
3675,0.7991976351351351
3680,0.7985641891891891
3685,0.7994087837837838
3690,0.7983530405405406
3695,0.7987753378378378
3700,0.7989864864864865
3705,0.7960304054054054
3710,0.7989864864864865
3715,0.7960304054054054
3720,0.7972972972972973
3725,0.7989864864864865
3730,0.7991976351351351
3735,0.799831081081081
3740,0.7996199324324325
3745,0.7996199324324325
3750,0.7989864864864865
3755,0.7985641891891891
3760,0.7989864864864865
3765,0.7991976351351351
3770,0.7981418918918919
3775,0.7989864864864865
3780,0.7981418918918919
3785,0.7991976351351351
3790,0.7996199324324325
3795,0.7994087837837838
3800,0.7989864864864865
3805,0.7983530405405406
3810,0.7989864864864865
3815,0.7989864864864865
3820,0.7979307432432432
3825,0.7977195945945946
3830,0.7996199324324325
3835,0.7989864864864865
3840,0.7979307432432432
3845,0.7985641891891891
3850,0.7981418918918919
3855,0.7985641891891891
3860,0.7985641891891891
3865,0.7979307432432432
3870,0.7979307432432432
3875,0.7987753378378378
3880,0.7991976351351351
3885,0.7989864864864865
3890,0.7987753378378378
3895,0.7981418918918919
3900,0.7979307432432432
3905,0.7987753378378378
3910,0.7991976351351351
3915,0.7996199324324325
3920,0.7987753378378378
3925,0.7985641891891891
3930,0.7981418918918919
3935,0.7985641891891891
3940,0.7970861486486487
3945,0.7972972972972973
3950,0.7989864864864865
3955,0.7991976351351351
3960,0.7994087837837838
3965,0.7970861486486487
3970,0.7951858108108109
3975,0.7979307432432432
3980,0.7981418918918919
3985,0.7987753378378378
3990,0.7991976351351351
3995,0.7991976351351351
4000,0.7987753378378378
4005,0.7985641891891891
4010,0.7985641891891891
4015,0.7985641891891891
4020,0.7972972972972973
4025,0.7977195945945946
4030,0.7983530405405406
4035,0.7983530405405406
4040,0.7985641891891891
4045,0.7983530405405406
4050,0.7977195945945946
4055,0.7987753378378378
4060,0.7987753378378378
4065,0.7977195945945946
4070,0.7972972972972973
4075,0.7977195945945946
4080,0.7966638513513513
4085,0.7981418918918919
4090,0.7991976351351351
4095,0.7994087837837838
4100,0.7994087837837838
4105,0.7996199324324325
4110,0.7991976351351351
4115,0.7994087837837838
4120,0.799831081081081
4125,0.7996199324324325
4130,0.8000422297297297
4135,0.7996199324324325
4140,0.7991976351351351
4145,0.7996199324324325
4150,0.7975084459459459
4155,0.7979307432432432
4160,0.7996199324324325
4165,0.7985641891891891
4170,0.7960304054054054
4175,0.7979307432432432
4180,0.792018581081081
4185,0.7983530405405406
4190,0.7899070945945946
4195,0.7983530405405406
4200,0.7941300675675675
4205,0.7985641891891891
4210,0.7981418918918919
4215,0.7964527027027027
4220,0.7979307432432432
4225,0.7987753378378378
4230,0.7987753378378378
4235,0.7983530405405406
4240,0.7966638513513513
4245,0.7958192567567568
4250,0.7985641891891891
4255,0.7983530405405406
4260,0.7960304054054054
4265,0.7966638513513513
4270,0.7987753378378378
4275,0.7989864864864865
4280,0.7981418918918919
4285,0.7975084459459459
4290,0.7979307432432432
4295,0.7983530405405406
4300,0.7972972972972973
4305,0.7958192567567568
4310,0.7989864864864865
4315,0.7977195945945946
4320,0.7983530405405406
4325,0.7962415540540541
4330,0.7958192567567568
4335,0.7947635135135135
4340,0.7956081081081081
4345,0.7981418918918919
4350,0.7983530405405406
4355,0.7983530405405406
4360,0.7943412162162162
4365,0.7972972972972973
4370,0.7975084459459459
4375,0.7979307432432432
4380,0.7970861486486487
4385,0.7996199324324325
4390,0.7987753378378378
4395,0.7987753378378378
4400,0.7989864864864865
4405,0.7981418918918919
4410,0.7979307432432432
4415,0.7985641891891891
4420,0.7966638513513513
4425,0.7962415540540541
4430,0.7983530405405406
4435,0.7991976351351351
4440,0.7981418918918919
4445,0.7983530405405406
4450,0.7989864864864865
4455,0.7996199324324325
4460,0.8000422297297297
4465,0.8000422297297297
4470,0.7996199324324325
4475,0.7996199324324325
4480,0.7991976351351351
4485,0.7983530405405406
4490,0.7985641891891891
4495,0.7983530405405406
4500,0.7983530405405406
4505,0.7985641891891891
4510,0.7985641891891891
4515,0.796875
4520,0.7989864864864865
4525,0.7994087837837838
4530,0.7994087837837838
4535,0.7983530405405406
4540,0.7991976351351351
4545,0.7987753378378378
4550,0.7989864864864865
4555,0.7989864864864865
4560,0.7985641891891891
4565,0.7979307432432432
4570,0.7985641891891891
4575,0.7989864864864865
4580,0.7994087837837838
4585,0.7989864864864865
4590,0.7983530405405406
4595,0.7987753378378378
4600,0.7991976351351351
4605,0.7989864864864865
4610,0.7991976351351351
4615,0.7991976351351351
4620,0.7989864864864865
4625,0.7989864864864865
4630,0.7985641891891891
4635,0.7979307432432432
4640,0.7979307432432432
4645,0.7979307432432432
4650,0.7991976351351351
4655,0.7991976351351351
4660,0.7991976351351351
4665,0.8000422297297297
4670,0.8000422297297297
4675,0.8002533783783784
4680,0.8002533783783784
4685,0.8000422297297297
4690,0.8000422297297297
4695,0.8002533783783784
4700,0.799831081081081
4705,0.7987753378378378
4710,0.7996199324324325
4715,0.799831081081081
4720,0.8002533783783784
4725,0.8000422297297297
4730,0.799831081081081
4735,0.8002533783783784
4740,0.8000422297297297
4745,0.799831081081081
4750,0.8000422297297297
4755,0.7996199324324325
4760,0.7985641891891891
4765,0.7985641891891891
4770,0.7985641891891891
4775,0.8000422297297297
4780,0.7996199324324325
4785,0.7996199324324325
4790,0.8000422297297297
4795,0.7994087837837838
4800,0.7991976351351351
4805,0.7989864864864865
4810,0.7994087837837838
4815,0.8000422297297297
4820,0.7991976351351351
4825,0.7983530405405406
4830,0.7994087837837838
4835,0.8002533783783784
4840,0.799831081081081
4845,0.799831081081081
4850,0.7996199324324325
4855,0.799831081081081
4860,0.7996199324324325
4865,0.8000422297297297
4870,0.799831081081081
4875,0.7991976351351351
4880,0.8000422297297297
4885,0.8000422297297297
4890,0.8000422297297297
4895,0.8000422297297297
4900,0.8000422297297297
4905,0.799831081081081
4910,0.7994087837837838
4915,0.7994087837837838
4920,0.7991976351351351
4925,0.7996199324324325
4930,0.799831081081081
4935,0.7994087837837838
4940,0.7996199324324325
4945,0.7991976351351351
4950,0.799831081081081
4955,0.7994087837837838
4960,0.7989864864864865
4965,0.7991976351351351
4970,0.7994087837837838
4975,0.799831081081081
4980,0.8002533783783784
4985,0.8002533783783784
4990,0.8002533783783784
4995,0.8000422297297297
5000,0.8000422297297297
5005,0.8000422297297297
5010,0.7996199324324325
5015,0.7996199324324325
5020,0.8000422297297297
5025,0.799831081081081
5030,0.7994087837837838
5035,0.7996199324324325
5040,0.7996199324324325
5045,0.7994087837837838
5050,0.7994087837837838
5055,0.799831081081081
5060,0.8000422297297297
5065,0.8000422297297297
5070,0.7996199324324325
5075,0.7994087837837838
5080,0.7994087837837838
5085,0.7996199324324325
5090,0.8000422297297297
5095,0.8000422297297297
5100,0.8000422297297297
5105,0.8000422297297297
5110,0.799831081081081
5115,0.8002533783783784
5120,0.8002533783783784
5125,0.7994087837837838
5130,0.7996199324324325
5135,0.8000422297297297
5140,0.8000422297297297
5145,0.7996199324324325
5150,0.7996199324324325
5155,0.7994087837837838
5160,0.7994087837837838
5165,0.7996199324324325
5170,0.7996199324324325
5175,0.799831081081081
5180,0.8000422297297297
5185,0.7996199324324325
5190,0.799831081081081
5195,0.7994087837837838
5200,0.7987753378378378
5205,0.7989864864864865
5210,0.7994087837837838
5215,0.8000422297297297
5220,0.7996199324324325
5225,0.7994087837837838
5230,0.8000422297297297
5235,0.8000422297297297
5240,0.8000422297297297
5245,0.8000422297297297
5250,0.8002533783783784
5255,0.8000422297297297
5260,0.8000422297297297
5265,0.8000422297297297
5270,0.8000422297297297
5275,0.8000422297297297
5280,0.8000422297297297
5285,0.8000422297297297
5290,0.8000422297297297
5295,0.8000422297297297
5300,0.8000422297297297
5305,0.799831081081081
5310,0.7996199324324325
5315,0.799831081081081
5320,0.8000422297297297
5325,0.8000422297297297
5330,0.8000422297297297
5335,0.8000422297297297
5340,0.799831081081081
5345,0.799831081081081
5350,0.8000422297297297
5355,0.8000422297297297
5360,0.8000422297297297
5365,0.8000422297297297
5370,0.8000422297297297
5375,0.8000422297297297
5380,0.8000422297297297
5385,0.8000422297297297
5390,0.8000422297297297
5395,0.8000422297297297
5400,0.8000422297297297
5405,0.8000422297297297
5410,0.799831081081081
5415,0.8000422297297297
5420,0.8000422297297297
5425,0.8000422297297297
5430,0.8000422297297297
5435,0.8000422297297297
5440,0.8002533783783784
5445,0.8002533783783784
5450,0.8000422297297297
5455,0.8000422297297297
5460,0.8000422297297297
5465,0.8000422297297297
5470,0.8000422297297297
5475,0.8002533783783784
5480,0.8000422297297297
5485,0.8000422297297297
5490,0.8000422297297297
5495,0.799831081081081
5500,0.7996199324324325
5505,0.8000422297297297
5510,0.8000422297297297
5515,0.8000422297297297
5520,0.8000422297297297
5525,0.8000422297297297
5530,0.8000422297297297
5535,0.8000422297297297
5540,0.8002533783783784
5545,0.8002533783783784
5550,0.8000422297297297
5555,0.8002533783783784
5560,0.8002533783783784
5565,0.8002533783783784
5570,0.8002533783783784
5575,0.8002533783783784
5580,0.8000422297297297
5585,0.8000422297297297
5590,0.8002533783783784
5595,0.8002533783783784
5600,0.8002533783783784
5605,0.8002533783783784
5610,0.8002533783783784
5615,0.8002533783783784
5620,0.8002533783783784
5625,0.8002533783783784
5630,0.8002533783783784
5635,0.8002533783783784
5640,0.8000422297297297
5645,0.8000422297297297
5650,0.8002533783783784
5655,0.8000422297297297
5660,0.8000422297297297
5665,0.8002533783783784
5670,0.8000422297297297
5675,0.8000422297297297
5680,0.8000422297297297
5685,0.8000422297297297
5690,0.8000422297297297
5695,0.8000422297297297
5700,0.799831081081081
5705,0.799831081081081
5710,0.8000422297297297
5715,0.8002533783783784
5720,0.8000422297297297
5725,0.799831081081081
5730,0.799831081081081
5735,0.7996199324324325
5740,0.7994087837837838
5745,0.7996199324324325
5750,0.7996199324324325
5755,0.7975084459459459
5760,0.7989864864864865
5765,0.7981418918918919
5770,0.7987753378378378
5775,0.7989864864864865
5780,0.7977195945945946
5785,0.7983530405405406
5790,0.7928631756756757
5795,0.7983530405405406
5800,0.7960304054054054
5805,0.7981418918918919
5810,0.793918918918919
5815,0.796875
5820,0.7962415540540541
5825,0.7979307432432432
5830,0.7943412162162162
5835,0.7970861486486487
5840,0.799831081081081
5845,0.7996199324324325
5850,0.7989864864864865
5855,0.7994087837837838
5860,0.8000422297297297
5865,0.7981418918918919
5870,0.7977195945945946
5875,0.7964527027027027
5880,0.7970861486486487
5885,0.7981418918918919
5890,0.7972972972972973
5895,0.7983530405405406
5900,0.7994087837837838
5905,0.7991976351351351
5910,0.7983530405405406
5915,0.7983530405405406
5920,0.7985641891891891
5925,0.7994087837837838
5930,0.7994087837837838
5935,0.7994087837837838
5940,0.7991976351351351
5945,0.7989864864864865
5950,0.8002533783783784
5955,0.799831081081081
5960,0.7979307432432432
5965,0.7983530405405406
5970,0.7977195945945946
5975,0.799831081081081
