step,train_acc
1900,0.84375
1905,0.796875
1910,0.828125
1915,0.8203125
1920,0.765625
1925,0.8125
1930,0.7890625
1935,0.734375
1940,0.75
1945,0.7265625
1950,0.8125
1955,0.8203125
1960,0.8046875
1965,0.7734375
1970,0.7734375
1975,0.7734375
1980,0.8359375
1985,0.8203125
1990,0.8203125
1995,0.8046875
2000,0.765625
2005,0.75
2010,0.7734375
2015,0.7421875
2020,0.8359375
2025,0.8203125
2030,0.7578125
2035,0.765625
2040,0.828125
2045,0.8359375
2050,0.734375
2055,0.8125
2060,0.75
2065,0.796875
2070,0.8515625
2075,0.75
2080,0.8046875
2085,0.8203125
2090,0.796875
2095,0.828125
2100,0.828125
2105,0.8046875
2110,0.78125
2115,0.7578125
2120,0.828125
2125,0.84375
2130,0.8515625
2135,0.84375
2140,0.7890625
2145,0.7734375
2150,0.8203125
2155,0.796875
2160,0.8046875
2165,0.765625
2170,0.8203125
2175,0.8125
2180,0.8125
2185,0.796875
2190,0.8125
2195,0.875
2200,0.8125
2205,0.84375
2210,0.796875
2215,0.8046875
2220,0.828125
2225,0.7265625
2230,0.8203125
2235,0.796875
2240,0.7578125
2245,0.8125
2250,0.796875
2255,0.7109375
2260,0.7890625
2265,0.8046875
2270,0.8125
2275,0.7578125
2280,0.828125
2285,0.7578125
2290,0.7734375
2295,0.8203125
2300,0.78125
2305,0.84375
2310,0.7890625
2315,0.7421875
2320,0.7890625
2325,0.796875
2330,0.875
2335,0.7734375
2340,0.765625
2345,0.8359375
2350,0.8046875
2355,0.78125
2360,0.84375
2365,0.8046875
2370,0.84375
2375,0.828125
2380,0.8125
2385,0.75
2390,0.765625
2395,0.796875
2400,0.7734375
2405,0.7890625
2410,0.828125
2415,0.828125
2420,0.78125
2425,0.7734375
2430,0.796875
2435,0.78125
2440,0.8359375
2445,0.8046875
2450,0.7890625
2455,0.75
2460,0.84375
2465,0.7890625
2470,0.7265625
2475,0.8125
2480,0.796875
2485,0.796875
2490,0.8046875
2495,0.8515625
2500,0.796875
2505,0.71875
2510,0.8046875
2515,0.8203125
2520,0.859375
2525,0.8203125
2530,0.8125
2535,0.75
2540,0.7421875
2545,0.7421875
2550,0.859375
2555,0.8125
2560,0.8671875
2565,0.796875
2570,0.8203125
2575,0.8046875
2580,0.765625
2585,0.765625
2590,0.828125
2595,0.8125
2600,0.7734375
2605,0.796875
2610,0.8515625
2615,0.7734375
2620,0.796875
2625,0.7578125
2630,0.8046875
2635,0.828125
2640,0.796875
2645,0.828125
2650,0.765625
2655,0.7734375
2660,0.828125
2665,0.796875
2670,0.796875
2675,0.7578125
2680,0.7890625
2685,0.7734375
2690,0.8125
2695,0.7734375
2700,0.765625
2705,0.8515625
2710,0.859375
2715,0.78125
2720,0.8359375
2725,0.8359375
2730,0.7734375
2735,0.84375
2740,0.7890625
2745,0.8203125
2750,0.7265625
2755,0.7578125
2760,0.78125
2765,0.796875
2770,0.84375
2775,0.765625
2780,0.7265625
2785,0.8203125
2790,0.828125
2795,0.796875
2800,0.84375
2805,0.84375
2810,0.8125
2815,0.8046875
2820,0.8359375
2825,0.7890625
2830,0.765625
2835,0.859375
2840,0.78125
2845,0.7265625
2850,0.8046875
2855,0.859375
2860,0.859375
2865,0.71875
2870,0.8125
2875,0.84375
2880,0.71875
2885,0.875
2890,0.78125
2895,0.78125
2900,0.8359375
2905,0.8359375
2910,0.8359375
2915,0.796875
2920,0.8359375
2925,0.8203125
2930,0.8046875
2935,0.8125
2940,0.78125
2945,0.765625
2950,0.7890625
2955,0.796875
2960,0.8203125
2965,0.8203125
2970,0.78125
2975,0.8515625
2980,0.796875
2985,0.796875
2990,0.8125
2995,0.8359375
3000,0.8203125
3005,0.8125
3010,0.8046875
3015,0.8125
3020,0.7734375
3025,0.75
3030,0.75
3035,0.8203125
3040,0.796875
3045,0.8203125
3050,0.796875
3055,0.7890625
3060,0.7734375
3065,0.8046875
3070,0.859375
3075,0.828125
3080,0.8203125
3085,0.7578125
3090,0.8515625
3095,0.765625
3100,0.734375
3105,0.78125
3110,0.8203125
3115,0.75
3120,0.828125
3125,0.8203125
3130,0.75
3135,0.75
3140,0.71875
3145,0.75
3150,0.7734375
3155,0.765625
3160,0.7890625
3165,0.796875
3170,0.8359375
3175,0.796875
3180,0.796875
3185,0.734375
3190,0.8125
3195,0.859375
3200,0.828125
3205,0.8203125
3210,0.765625
3215,0.7109375
3220,0.84375
3225,0.859375
3230,0.8515625
3235,0.828125
3240,0.8046875
3245,0.8046875
3250,0.765625
3255,0.7890625
3260,0.828125
3265,0.7421875
3270,0.75
3275,0.8203125
3280,0.7421875
3285,0.828125
3290,0.796875
3295,0.8359375
3300,0.8203125
3305,0.8046875
3310,0.78125
3315,0.84375
3320,0.78125
3325,0.7265625
3330,0.828125
3335,0.78125
3340,0.828125
3345,0.765625
3350,0.8046875
3355,0.8203125
3360,0.8046875
3365,0.7265625
3370,0.8203125
3375,0.71875
3380,0.859375
3385,0.828125
3390,0.8203125
3395,0.8359375
3400,0.7734375
3405,0.8515625
3410,0.7421875
3415,0.734375
3420,0.8203125
3425,0.8203125
3430,0.7890625
3435,0.7734375
3440,0.7734375
3445,0.7578125
3450,0.8046875
3455,0.8125
3460,0.8046875
3465,0.796875
3470,0.78125
3475,0.8515625
3480,0.7265625
3485,0.765625
3490,0.7578125
3495,0.7890625
3500,0.765625
3505,0.796875
3510,0.734375
3515,0.7890625
3520,0.8046875
3525,0.7734375
3530,0.7265625
3535,0.734375
3540,0.8203125
3545,0.828125
3550,0.8203125
3555,0.78125
3560,0.78125
3565,0.7578125
3570,0.796875
3575,0.796875
3580,0.7734375
3585,0.75
3590,0.8125
3595,0.765625
3600,0.765625
3605,0.7421875
3610,0.84375
3615,0.828125
3620,0.78125
3625,0.75
3630,0.8125
3635,0.78125
3640,0.78125
3645,0.828125
3650,0.78125
3655,0.796875
3660,0.8046875
3665,0.8046875
3670,0.859375
3675,0.8125
3680,0.8203125
3685,0.7734375
3690,0.765625
3695,0.8203125
3700,0.7578125
3705,0.796875
3710,0.828125
3715,0.828125
3720,0.71875
3725,0.7890625
3730,0.765625
3735,0.8046875
3740,0.8359375
3745,0.8125
3750,0.84375
3755,0.8671875
3760,0.796875
3765,0.7421875
3770,0.78125
3775,0.7421875
3780,0.828125
3785,0.8203125
3790,0.8359375
3795,0.8515625
3800,0.8046875
3805,0.859375
3810,0.7890625
3815,0.71875
3820,0.8046875
3825,0.7890625
3830,0.8046875
3835,0.78125
3840,0.7890625
3845,0.8671875
3850,0.78125
3855,0.7734375
3860,0.828125
3865,0.765625
3870,0.859375
3875,0.8359375
3880,0.8359375
3885,0.7890625
3890,0.8359375
3895,0.7890625
3900,0.8125
3905,0.765625
3910,0.8203125
3915,0.8125
3920,0.8046875
3925,0.8125
3930,0.8203125
3935,0.84375
3940,0.828125
3945,0.8359375
3950,0.78125
3955,0.7890625
3960,0.859375
3965,0.796875
3970,0.8046875
3975,0.84375
3980,0.7421875
3985,0.7734375
3990,0.828125
3995,0.8046875
4000,0.7421875
4005,0.8515625
4010,0.859375
4015,0.734375
4020,0.75
4025,0.765625
4030,0.7421875
4035,0.7734375
4040,0.7265625
4045,0.7578125
4050,0.796875
4055,0.78125
4060,0.796875
4065,0.78125
4070,0.796875
4075,0.859375
4080,0.765625
4085,0.8359375
4090,0.7578125
4095,0.8203125
4100,0.8203125
4105,0.7578125
4110,0.8046875
4115,0.78125
4120,0.7890625
4125,0.828125
4130,0.7890625
4135,0.8046875
4140,0.75
4145,0.7578125
4150,0.828125
4155,0.7890625
4160,0.7890625
4165,0.84375
4170,0.8125
4175,0.8515625
4180,0.8203125
4185,0.78125
4190,0.796875
4195,0.7734375
4200,0.8046875
4205,0.78125
4210,0.828125
4215,0.7578125
4220,0.8359375
4225,0.8671875
4230,0.8203125
4235,0.8125
4240,0.7578125
4245,0.8515625
4250,0.828125
4255,0.8046875
4260,0.7265625
4265,0.7734375
4270,0.828125
4275,0.78125
4280,0.7578125
4285,0.7734375
4290,0.8359375
4295,0.8046875
4300,0.796875
4305,0.765625
4310,0.734375
4315,0.8125
4320,0.828125
4325,0.765625
4330,0.7890625
4335,0.8125
4340,0.8359375
4345,0.75
4350,0.75
4355,0.828125
4360,0.7734375
4365,0.8125
4370,0.7890625
4375,0.7890625
4380,0.84375
4385,0.7265625
4390,0.84375
4395,0.796875
4400,0.8671875
4405,0.75
4410,0.7890625
4415,0.8125
4420,0.71875
4425,0.7421875
4430,0.8125
4435,0.734375
4440,0.78125
4445,0.8046875
4450,0.75
4455,0.828125
4460,0.8203125
4465,0.796875
4470,0.796875
4475,0.8203125
4480,0.8203125
4485,0.7578125
4490,0.7578125
4495,0.7109375
4500,0.8203125
4505,0.7734375
4510,0.8125
4515,0.7578125
4520,0.8046875
4525,0.7734375
4530,0.765625
4535,0.765625
4540,0.796875
4545,0.796875
4550,0.84375
4555,0.8203125
4560,0.7890625
4565,0.8125
4570,0.78125
4575,0.78125
4580,0.796875
4585,0.796875
4590,0.828125
4595,0.8203125
4600,0.8125
4605,0.8046875
4610,0.765625
4615,0.8515625
4620,0.7890625
4625,0.78125
4630,0.8125
4635,0.859375
4640,0.7109375
4645,0.84375
4650,0.84375
4655,0.8203125
4660,0.75
4665,0.8203125
4670,0.8671875
4675,0.8203125
4680,0.8359375
4685,0.7890625
4690,0.796875
4695,0.828125
4700,0.765625
4705,0.7265625
4710,0.8046875
4715,0.8203125
4720,0.828125
4725,0.796875
4730,0.8046875
4735,0.796875
4740,0.7265625
4745,0.7890625
4750,0.7734375
4755,0.796875
4760,0.8359375
4765,0.828125
4770,0.8125
4775,0.7734375
4780,0.8046875
4785,0.875
4790,0.8359375
4795,0.828125
4800,0.796875
4805,0.796875
4810,0.828125
4815,0.734375
4820,0.8515625
4825,0.828125
4830,0.734375
4835,0.796875
4840,0.765625
4845,0.8125
4850,0.828125
4855,0.8671875
4860,0.8359375
4865,0.7890625
4870,0.7578125
4875,0.7890625
4880,0.796875
4885,0.8203125
4890,0.75
4895,0.8515625
4900,0.796875
4905,0.7421875
4910,0.8046875
4915,0.7890625
4920,0.78125
4925,0.8203125
4930,0.7734375
4935,0.796875
4940,0.7734375
4945,0.8125
4950,0.7890625
4955,0.8828125
4960,0.765625
4965,0.8671875
4970,0.7265625
4975,0.8359375
4980,0.78125
4985,0.828125
4990,0.84375
4995,0.796875
5000,0.7578125
5005,0.765625
5010,0.8671875
5015,0.8125
5020,0.71875
5025,0.7734375
5030,0.828125
5035,0.859375
5040,0.7734375
5045,0.8203125
5050,0.78125
5055,0.7890625
5060,0.8125
5065,0.8203125
5070,0.828125
5075,0.828125
5080,0.734375
5085,0.8046875
5090,0.875
5095,0.8515625
5100,0.8203125
5105,0.7734375
5110,0.7890625
5115,0.8671875
5120,0.8046875
5125,0.765625
5130,0.8515625
5135,0.7734375
5140,0.8203125
5145,0.828125
5150,0.75
5155,0.8203125
5160,0.828125
5165,0.7578125
5170,0.84375
5175,0.8359375
5180,0.7890625
5185,0.796875
5190,0.78125
5195,0.7890625
5200,0.7578125
5205,0.8203125
5210,0.7890625
5215,0.765625
5220,0.8359375
5225,0.796875
5230,0.8125
5235,0.7578125
5240,0.796875
5245,0.8203125
5250,0.7578125
5255,0.7734375
5260,0.7265625
5265,0.7890625
5270,0.7734375
5275,0.84375
5280,0.78125
5285,0.7890625
5290,0.7890625
5295,0.875
5300,0.84375
5305,0.78125
5310,0.8203125
5315,0.8359375
5320,0.84375
5325,0.84375
5330,0.78125
5335,0.75
5340,0.875
5345,0.7890625
5350,0.8125
5355,0.8828125
5360,0.78125
5365,0.78125
5370,0.7578125
5375,0.8046875
5380,0.7578125
5385,0.8515625
5390,0.8515625
5395,0.8515625
5400,0.8046875
5405,0.8359375
5410,0.7890625
5415,0.8125
5420,0.859375
5425,0.7265625
5430,0.8359375
5435,0.8203125
5440,0.828125
5445,0.7890625
5450,0.8125
5455,0.8046875
5460,0.78125
5465,0.7734375
5470,0.8515625
5475,0.8046875
5480,0.7734375
5485,0.796875
5490,0.796875
5495,0.859375
5500,0.84375
5505,0.8046875
5510,0.8203125
5515,0.7890625
5520,0.7890625
5525,0.7421875
5530,0.8125
5535,0.8125
5540,0.8359375
5545,0.7421875
5550,0.7578125
5555,0.7734375
5560,0.78125
5565,0.7734375
5570,0.796875
5575,0.859375
5580,0.7890625
5585,0.75
5590,0.875
5595,0.7890625
5600,0.7578125
5605,0.859375
5610,0.8359375
5615,0.7734375
5620,0.703125
5625,0.765625
5630,0.7890625
5635,0.796875
5640,0.7265625
5645,0.859375
5650,0.8203125
5655,0.7890625
5660,0.8203125
5665,0.7890625
5670,0.8046875
5675,0.765625
5680,0.7890625
5685,0.8203125
5690,0.8828125
5695,0.78125
5700,0.8046875
5705,0.75
5710,0.8203125
5715,0.8515625
5720,0.828125
5725,0.8203125
5730,0.859375
5735,0.765625
5740,0.8125
5745,0.828125
5750,0.7734375
5755,0.8046875
5760,0.8046875
5765,0.78125
5770,0.7890625
5775,0.75
5780,0.8046875
5785,0.84375
5790,0.703125
5795,0.7890625
5800,0.75
5805,0.8671875
5810,0.8671875
5815,0.7890625
5820,0.8359375
5825,0.8125
5830,0.8828125
5835,0.8125
5840,0.7421875
5845,0.796875
5850,0.8359375
5855,0.84375
5860,0.8125
5865,0.8203125
5870,0.7734375
5875,0.8515625
5880,0.84375
5885,0.7890625
5890,0.8359375
5895,0.796875
5900,0.75
5905,0.78125
5910,0.8984375
5915,0.7890625
5920,0.796875
5925,0.84375
5930,0.8359375
5935,0.75
5940,0.796875
5945,0.796875
5950,0.8203125
5955,0.7578125
5960,0.7578125
5965,0.84375
5970,0.875
5975,0.828125
5980,0.7890625
5985,0.8671875
5990,0.828125
5995,0.796875
6000,0.8125
6005,0.78125
6010,0.8046875
6015,0.8203125
6020,0.8671875
6025,0.7890625
6030,0.8359375
6035,0.7734375
6040,0.7578125
6045,0.8671875
6050,0.7734375
6055,0.8125
6060,0.78125
6065,0.875
6070,0.8046875
6075,0.765625
6080,0.7890625
6085,0.8125
6090,0.875
6095,0.7734375
6100,0.7265625
6105,0.84375
6110,0.8359375
6115,0.8359375
6120,0.7265625
6125,0.8203125
6130,0.8515625
6135,0.7578125
6140,0.6796875
6145,0.796875
6150,0.859375
6155,0.75
6160,0.84375
6165,0.828125
6170,0.7734375
6175,0.8359375
6180,0.796875
6185,0.75
6190,0.7734375
6195,0.7578125
6200,0.796875
6205,0.734375
6210,0.8125
6215,0.8125
6220,0.7734375
6225,0.7890625
6230,0.8515625
6235,0.796875
6240,0.859375
6245,0.90625
6250,0.765625
6255,0.8125
6260,0.84375
6265,0.78125
6270,0.796875
6275,0.7734375
6280,0.796875
6285,0.734375
6290,0.8046875
6295,0.8203125
6300,0.7734375
6305,0.8125
6310,0.765625
6315,0.71875
6320,0.8046875
6325,0.8125
6330,0.8125
6335,0.7890625
6340,0.796875
6345,0.7578125
6350,0.7734375
6355,0.765625
6360,0.796875
6365,0.71875
6370,0.8515625
6375,0.7734375
6380,0.8359375
6385,0.84375
6390,0.78125
6395,0.7578125
6400,0.765625
6405,0.8125
6410,0.8046875
6415,0.8203125
6420,0.828125
6425,0.8203125
6430,0.8046875
6435,0.7890625
6440,0.796875
6445,0.8125
6450,0.828125
6455,0.8046875
6460,0.7421875
6465,0.7421875
6470,0.7734375
6475,0.78125
6480,0.7265625
6485,0.859375
6490,0.7734375
6495,0.8046875
6500,0.765625
6505,0.8203125
6510,0.796875
6515,0.765625
6520,0.7734375
6525,0.78125
6530,0.828125
6535,0.8046875
6540,0.75
6545,0.78125
6550,0.796875
6555,0.8046875
6560,0.734375
6565,0.7890625
6570,0.828125
6575,0.8125
6580,0.7265625
6585,0.8359375
6590,0.8125
6595,0.7578125
6600,0.8125
6605,0.796875
6610,0.7890625
6615,0.8359375
6620,0.84375
6625,0.8203125
6630,0.828125
6635,0.7734375
6640,0.7734375
6645,0.8046875
6650,0.8515625
6655,0.75
6660,0.7734375
6665,0.8046875
6670,0.796875
6675,0.8046875
6680,0.828125
6685,0.7734375
6690,0.7734375
6695,0.7890625
6700,0.8046875
6705,0.828125
6710,0.8046875
6715,0.7734375
6720,0.7890625
6725,0.7890625
6730,0.8125
6735,0.8125
6740,0.828125
6745,0.8515625
6750,0.7578125
6755,0.78125
6760,0.78125
6765,0.8046875
6770,0.75
6775,0.78125
6780,0.796875
6785,0.7734375
6790,0.7265625
6795,0.859375
6800,0.765625
6805,0.8359375
6810,0.7265625
6815,0.8203125
6820,0.796875
6825,0.828125
6830,0.7890625
6835,0.8515625
6840,0.8359375
6845,0.7578125
6850,0.8359375
6855,0.7890625
6860,0.796875
6865,0.8359375
6870,0.7890625
6875,0.703125
6880,0.765625
6885,0.8125
6890,0.8359375
6895,0.8046875
6900,0.7734375
6905,0.78125
6910,0.7734375
6915,0.8046875
6920,0.8046875
6925,0.796875
6930,0.78125
6935,0.859375
6940,0.7890625
6945,0.8125
6950,0.8203125
6955,0.796875
6960,0.78125
6965,0.828125
6970,0.8125
6975,0.828125
6980,0.7890625
6985,0.8125
6990,0.7109375
6995,0.734375
7000,0.828125
7005,0.8125
7010,0.7734375
7015,0.7578125
7020,0.734375
7025,0.8203125
7030,0.8359375
7035,0.8046875
7040,0.765625
7045,0.8125
7050,0.75
7055,0.8046875
7060,0.78125
7065,0.8125
7070,0.7578125
7075,0.8359375
7080,0.828125
7085,0.828125
7090,0.7890625
7095,0.84375
7100,0.7890625
7105,0.7578125
7110,0.796875
7115,0.8125
7120,0.8125
7125,0.828125
7130,0.8046875
7135,0.7890625
7140,0.8203125
7145,0.8046875
7150,0.8203125
7155,0.7890625
7160,0.7890625
7165,0.8046875
7170,0.7734375
7175,0.8203125
7180,0.8203125
7185,0.7421875
7190,0.8203125
7195,0.8359375
7200,0.78125
7205,0.7734375
7210,0.78125
7215,0.796875
7220,0.7734375
7225,0.8125
7230,0.828125
7235,0.8125
7240,0.7890625
7245,0.78125
7250,0.78125
7255,0.7890625
7260,0.78125
7265,0.71875
7270,0.8203125
7275,0.7890625
7280,0.8046875
7285,0.8046875
7290,0.859375
7295,0.7890625
7300,0.8046875
7305,0.796875
7310,0.796875
7315,0.890625
7320,0.8046875
7325,0.84375
7330,0.8359375
7335,0.796875
7340,0.7890625
7345,0.7734375
7350,0.765625
7355,0.78125
7360,0.796875
7365,0.8125
7370,0.859375
7375,0.765625
7380,0.8203125
7385,0.859375
7390,0.7890625
7395,0.78125
7400,0.8046875
7405,0.796875
7410,0.8671875
7415,0.84375
7420,0.765625
7425,0.7265625
7430,0.796875
7435,0.8125
7440,0.8125
7445,0.84375
7450,0.7421875
7455,0.7890625
7460,0.765625
7465,0.75
7470,0.8671875
7475,0.8203125
7480,0.765625
7485,0.8125
7490,0.7890625
7495,0.7421875
7500,0.7890625
7505,0.8046875
7510,0.8125
7515,0.8046875
7520,0.8046875
7525,0.7890625
7530,0.84375
7535,0.765625
7540,0.7578125
7545,0.8046875
7550,0.8046875
7555,0.8125
7560,0.8359375
7565,0.7578125
7570,0.828125
7575,0.84375
7580,0.859375
7585,0.8359375
7590,0.8203125
7595,0.8359375
7600,0.84375
7605,0.7890625
7610,0.796875
7615,0.8125
7620,0.78125
7625,0.75
7630,0.828125
7635,0.796875
7640,0.8359375
7645,0.8125
7650,0.8359375
7655,0.78125
7660,0.7265625
7665,0.75
7670,0.7734375
7675,0.7265625
7680,0.8359375
7685,0.796875
7690,0.828125
7695,0.796875
7700,0.796875
7705,0.8203125
7710,0.8671875
7715,0.8046875
7720,0.7578125
7725,0.890625
7730,0.8359375
7735,0.7890625
7740,0.78125
7745,0.765625
7750,0.8359375
7755,0.78125
7760,0.8515625
7765,0.765625
7770,0.7421875
7775,0.796875
7780,0.8359375
7785,0.828125
7790,0.8359375
7795,0.84375
7800,0.7734375
7805,0.8125
7810,0.8046875
7815,0.796875
7820,0.734375
7825,0.8515625
7830,0.75
7835,0.8046875
7840,0.765625
7845,0.765625
7850,0.6953125
7855,0.7421875
7860,0.8125
7865,0.78125
7870,0.8203125
7875,0.7734375
7880,0.75
7885,0.859375
7890,0.7578125
7895,0.765625
7900,0.8125
7905,0.8359375
7910,0.75
7915,0.796875
7920,0.8125
7925,0.8203125
7930,0.796875
7935,0.8359375
7940,0.78125
7945,0.828125
7950,0.8125
7955,0.8203125
7960,0.734375
7965,0.78125
7970,0.7890625
7975,0.7734375
7980,0.7734375
7985,0.796875
7990,0.7578125
7995,0.734375
8000,0.8046875
8005,0.8359375
8010,0.78125
8015,0.828125
8020,0.71875
8025,0.7578125
8030,0.8515625
8035,0.8203125
8040,0.828125
8045,0.828125
8050,0.84375
8055,0.8125
8060,0.8203125
8065,0.7890625
8070,0.828125
8075,0.765625
8080,0.8359375
8085,0.8046875
8090,0.8046875
8095,0.7890625
8100,0.828125
8105,0.8125
8110,0.7578125
8115,0.78125
8120,0.78125
8125,0.75
8130,0.828125
8135,0.765625
8140,0.7734375
8145,0.8203125
8150,0.796875
8155,0.8203125
8160,0.765625
8165,0.7890625
8170,0.7890625
8175,0.8125
8180,0.84375
8185,0.8046875
8190,0.7578125
8195,0.78125
8200,0.7890625
8205,0.8203125
8210,0.8671875
8215,0.796875
8220,0.78125
8225,0.7421875
8230,0.8203125
8235,0.8125
8240,0.8125
8245,0.8125
8250,0.8046875
8255,0.8359375
8260,0.8203125
8265,0.84375
8270,0.828125
8275,0.828125
8280,0.7109375
8285,0.84375
8290,0.71875
8295,0.796875
8300,0.7578125
8305,0.8046875
8310,0.8046875
8315,0.75
8320,0.765625
8325,0.796875
8330,0.78125
8335,0.859375
8340,0.796875
8345,0.796875
8350,0.7734375
8355,0.8828125
8360,0.859375
8365,0.7890625
8370,0.7890625
8375,0.7734375
8380,0.84375
