step,loss
4825,0.54753804
4830,0.7018783
4835,0.72304004
4840,0.6801723
4845,0.6480397
4850,0.5892078
4855,0.7303461
4860,0.58410615
4865,0.6031418
4870,0.7139355
4875,0.5650729
4880,0.33051407
4885,0.4542243
4890,0.5701492
4895,0.44701108
4900,0.40738052
4905,0.6403977
4910,0.41196918
4915,0.47678548
4920,0.4412766
4925,0.5249561
4930,0.40936035
4935,0.52528465
4940,0.5761298
4945,0.49264354
4950,0.45225596
4955,0.40603238
4960,0.47447675
4965,0.4072242
4970,0.4239379
4975,0.42094132
4980,0.49030837
4985,0.5048158
4990,0.42615855
4995,0.52044487
5000,0.5228204
5005,0.39065355
5010,0.45349577
5015,0.48697895
5020,0.4518761
5025,0.5382178
5030,0.46970114
5035,0.41528374
5040,0.42159414
5045,0.5241031
5050,0.55873686
5055,0.43968898
5060,0.42583033
5065,0.5100318
5070,0.45693767
5075,0.49519175
5080,0.54475677
5085,0.4864522
5090,0.47634345
5095,0.3439607
5100,0.52731085
5105,0.40319395
5110,0.43344483
5115,0.5401821
5120,0.44992638
5125,0.5400265
5130,0.32404453
5135,0.42373332
5140,0.40138227
5145,0.43528357
5150,0.50625205
5155,0.70178425
5160,0.5304022
5165,0.4029681
5170,0.57584345
5175,0.452385
5180,0.3791131
5185,0.4686447
5190,0.37888536
5195,0.5042425
5200,0.5612179
5205,0.6381343
5210,0.5307981
5215,0.44120014
5220,0.5038804
5225,0.3646843
5230,0.47110265
5235,0.57049245
5240,0.456295
5245,0.52281857
5250,0.6173555
5255,0.4428581
5260,0.37814736
5265,0.65324783
5270,0.45119685
5275,0.37895933
5280,0.52243197
5285,0.49146956
5290,0.5125338
5295,0.46791723
5300,0.37834424
5305,0.5221164
5310,0.41739893
5315,0.45081487
5320,0.5411463
5325,0.30697408
5330,0.46962774
5335,0.450153
5340,0.45518303
5345,0.39771855
5350,0.52223283
5355,0.4005543
5360,0.4153308
5365,0.4326148
5370,0.4679619
5375,0.5576666
5380,0.4320659
5385,0.43340173
5390,0.53980696
5395,0.55051285
5400,0.29291373
5405,0.45017064
5410,0.47167766
5415,0.3240363
5420,0.45665255
5425,0.38709217
5430,0.6362519
5435,0.41713172
5440,0.513721
5445,0.36364397
5450,0.4219083
5455,0.56089836
5460,0.47248676
5465,0.39601743
5470,0.43334678
5475,0.36928132
5480,0.4515338
5485,0.37856704
5490,0.57768005
5495,0.41403335
5500,0.5044229
5505,0.38698685
5510,0.3962459
5515,0.4149016
5520,0.46968114
5525,0.43275315
5530,0.45207697
5535,0.37816742
5540,0.5765774
5545,0.40130034
5550,0.45061854
5555,0.32383496
5560,0.38288403
5565,0.34315276
5570,0.43236977
5575,0.48614424
5580,0.45040184
5585,0.4359695
5590,0.46786624
5595,0.5038463
5600,0.43226683
5605,0.43209782
5610,0.41738126
5615,0.5601325
5620,0.5042952
5625,0.379115
5630,0.5039022
5635,0.50588953
5640,0.50517046
5645,0.4329521
5650,0.50894564
5655,0.4145853
5660,0.5241219
5665,0.32452658
5670,0.3971091
5675,0.46782005
5680,0.48583055
5685,0.3791111
5690,0.42887402
5695,0.43446368
5700,0.43226188
5705,0.5418317
5710,0.41886157
5715,0.5820993
5720,0.48738605
5725,0.48641235
5730,0.60688746
5735,0.42048532
5740,0.523196
5745,0.39909992
5750,0.48676977
5755,0.45023316
5760,0.70460653
5765,0.61313415
5770,0.34420562
5775,0.5618801
5780,0.3960104
5785,0.5937801
5790,0.39859653
5795,0.5252972
5800,0.48583373
5805,0.35990536
5810,0.32401592
5815,0.47165653
5820,0.54180574
5825,0.4330411
5830,0.51221716
5835,0.44982797
5840,0.55870986
5845,0.5218442
5850,0.4144024
5855,0.4858267
5860,0.5229784
5865,0.55954397
5870,0.34532285
5875,0.41551682
5880,0.5217856
5885,0.5046973
5890,0.52221173
5895,0.6304736
5900,0.32436875
5905,0.5038657
5910,0.5390242
5915,0.48914132
5920,0.44998968
5925,0.41627532
5930,0.45483112
5935,0.4499904
5940,0.54277325
5945,0.400405
5950,0.472682
5955,0.42216218
5960,0.5415449
5965,0.5157993
5970,0.5176494
5975,0.2878472
5980,0.51062465
5985,0.3852548
5990,0.4346836
5995,0.43178236
6000,0.52200586
6005,0.4321046
6010,0.53033173
6015,0.3352928
6020,0.36012048
6025,0.4333328
6030,0.39900744
6035,0.5127216
6040,0.63103753
6045,0.41388047
6050,0.65777075
6055,0.32424295
6060,0.4861935
6065,0.3640429
6070,0.44992298
6075,0.5242413
6080,0.36018723
6085,0.36125243
6090,0.4561997
6095,0.37930226
6100,0.65496397
6105,0.4783827
6110,0.50371087
6115,0.48961768
6120,0.41590962
6125,0.37908816
6130,0.48648375
6135,0.56833875
6140,0.5871333
6145,0.5993283
6150,0.54478395
6155,0.52609295
6160,0.50514543
6165,0.30862594
6170,0.52521706
6175,0.7377262
6180,0.36386222
6185,0.36014134
6190,0.36270946
6195,0.40228364
6200,0.4709702
6205,0.46838778
6210,0.39719668
6215,0.558705
6220,0.41573265
6225,0.41749305
6230,0.5761813
6235,0.50749725
6240,0.4555846
6245,0.57658374
6250,0.4871731
6255,0.41390872
6260,0.43200004
6265,0.34242326
6270,0.37000495
6275,0.3250852
6280,0.42717123
6285,0.48846614
6290,0.41400278
6295,0.5047119
6300,0.4339146
6305,0.48640925
6310,0.377863
6315,0.50380254
6320,0.57693744
6325,0.55776894
6330,0.3811179
6335,0.4712299
6340,0.46830362
6345,0.41970712
6350,0.45245436
6355,0.45060545
6360,0.2709875
6365,0.4680636
6370,0.469892
6375,0.4679978
6380,0.5759338
6385,0.5038088
6390,0.5403033
6395,0.38315022
6400,0.52250123
6405,0.48729256
6410,0.4927033
6415,0.5736844
6420,0.41398495
6425,0.54529834
6430,0.42385787
6435,0.48829785
6440,0.41756332
6445,0.36152703
6450,0.6837248
6455,0.45246634
6460,0.4857692
6465,0.45502248
6470,0.45182067
6475,0.46838456
6480,0.57867473
6485,0.40571788
6490,0.4681403
6495,0.5949168
6500,0.59303164
6505,0.43200386
6510,0.45975074
6515,0.56185853
6520,0.4860927
6525,0.5952515
6530,0.5038402
6535,0.2895813
6540,0.5942567
6545,0.42101848
6550,0.52193236
6555,0.30651248
6560,0.274069
6565,0.54898036
6570,0.45623827
6575,0.47357193
6580,0.5041393
6585,0.40384397
6590,0.542066
6595,0.4952805
6600,0.5218124
6605,0.36004663
6610,0.49330616
6615,0.46491203
6620,0.41510603
6625,0.39598644
6630,0.48794258
6635,0.504532
6640,0.55766815
6645,0.33742854
6650,0.61234444
6655,0.36133766
6660,0.4159583
6665,0.46864575
6670,0.29340705
6675,0.5401131
6680,0.45888138
6685,0.43215433
6690,0.4501009
6695,0.39870548
6700,0.5076319
6705,0.41452557
6710,0.45006806
6715,0.44990036
6720,0.3970073
6725,0.50372714
6730,0.3779562
6735,0.45046636
6740,0.38068566
6745,0.6517105
6750,0.6476359
6755,0.46945173
6760,0.49115705
6765,0.3603465
6770,0.41980624
6775,0.5403237
6780,0.49244356
6785,0.45056844
6790,0.36023492
6795,0.45042497
6800,0.39641112
6805,0.39598688
6810,0.54233086
6815,0.34344113
6820,0.4861671
6825,0.39627528
6830,0.39600196
6835,0.42380533
6840,0.48574924
6845,0.449873
6850,0.41382518
6855,0.41399002
6860,0.27186593
6865,0.45244926
6870,0.5940528
6875,0.3599701
6880,0.37942287
6885,0.61175907
6890,0.37879452
6895,0.38334233
6900,0.37850943
6905,0.3599283
6910,0.41381916
6915,0.45011598
6920,0.48596084
6925,0.43185347
6930,0.3788807
6935,0.3599577
6940,0.5219774
6945,0.5227499
6950,0.48604167
6955,0.59386176
6960,0.5579978
6965,0.5593381
6970,0.3782092
6975,0.63023174
6980,0.48635954
6985,0.46814585
6990,0.62962097
6995,0.4317889
7000,0.61230123
7005,0.41724327
7010,0.3778427
7015,0.45002773
7020,0.44983238
7025,0.55852014
7030,0.3242784
7035,0.59662104
7040,0.48587537
7045,0.5269119
7050,0.39599591
7055,0.43200517
7060,0.48584646
7065,0.40756965
7070,0.44979328
7075,0.4310656
7080,0.39753038
7085,0.39582536
7090,0.43219984
7095,0.50450623
7100,0.722651
7105,0.6118076
7110,0.34301257
7115,0.36108154
7120,0.5964875
7125,0.43179917
7130,0.43183503
7135,0.5135979
7140,0.52187115
7145,0.43451488
7150,0.59378946
7155,0.43199244
7160,0.41417918
7165,0.43206096
7170,0.5235322
7175,0.4510426
7180,0.48831558
7185,0.46821955
7190,0.48611283
7195,0.43200007
7200,0.4678244
7205,0.5937835
7210,0.5234234
7215,0.38027388
7220,0.46809053
7225,0.53990537
7230,0.30611348
7235,0.54303557
7240,0.43263984
7245,0.5040695
7250,0.43181646
7255,0.648394
7260,0.43365648
7265,0.5586293
7270,0.48686683
7275,0.44977954
7280,0.35998568
7285,0.41426894
7290,0.41396233
7295,0.3275151
7300,0.5220893
7305,0.37809658
7310,0.50380206
7315,0.5060476
7320,0.4317569
7325,0.52219516
7330,0.43185234
7335,0.45159364
7340,0.4337693
7345,0.48691726
7350,0.5937116
7355,0.39606225
7360,0.4858499
7365,0.3785623
7370,0.4317625
7375,0.48578355
7380,0.5042264
7385,0.39608535
7390,0.39580947
7395,0.6476836
7400,0.5037298
7405,0.28908578
7410,0.41386408
7415,0.4498968
7420,0.37778133
7425,0.4682225
7430,0.4500646
7435,0.57569915
7440,0.3957611
7445,0.5398177
7450,0.48605326
7455,0.41442958
7460,0.37800997
7465,0.4677191
7470,0.39586437
7475,0.5037321
7480,0.3778181
7485,0.5037607
7490,0.48571986
7495,0.4138078
7500,0.39581025
7505,0.5039879
7510,0.4677605
7515,0.41394565
7520,0.5217187
7525,0.540014
7530,0.48590145
7535,0.3778039
7540,0.43182015
7545,0.34184104
7550,0.39696056
7555,0.3782787
7560,0.5577636
7565,0.4677696
7570,0.4857267
7575,0.32380605
7580,0.35981846
7585,0.48579472
7590,0.39629537
7595,0.5037738
7600,0.41410786
7605,0.4318038
7610,0.46793836
7615,0.5223912
7620,0.32392275
7625,0.48587406
7630,0.41486782
7635,0.41417646
7640,0.5218966
7645,0.43309706
7650,0.46786442
7655,0.41432327
7660,0.43176004
7665,0.3598762
7670,0.48656377
7675,0.44973254
7680,0.37784678
7685,0.5936682
7690,0.44973528
7695,0.43175486
7700,0.4317447
7705,0.3240571
7710,0.32395345
7715,0.48579347
7720,0.3786989
7725,0.5756816
7730,0.52199197
7735,0.37779576
7740,0.5037832
7745,0.48628303
7750,0.32384202
7755,0.63022566
7760,0.39578485
7765,0.43179065
7770,0.5396837
7775,0.43182835
7780,0.35985762
7785,0.44979143
7790,0.28795847
7795,0.34179837
7800,0.52210474
7805,0.4137615
7810,0.39588958
7815,0.5757907
7820,0.5037833
7825,0.34189397
7830,0.28789365
7835,0.46773696
7840,0.3777841
7845,0.43177557
7850,0.35987544
7855,0.5039541
7860,0.48574913
7865,0.5217634
7870,0.5037581
7875,0.37787694
7880,0.44977224
7885,0.66559935
7890,0.43177092
7895,0.5038886
7900,0.6656084
7905,0.4137516
7910,0.3418169
7915,0.70164263
7920,0.39582264
7925,0.48575
